,Unnamed: 0,year,rank,song,artist
3880,3880,1998,82,Valentine,Martina McBride With Jim Brickman
3881,3881,1998,83,In Harm's Way,BeBe Winans
3882,3882,1998,84,The Rest Of Mine,Trace Adkins
3883,3883,1998,85,Did I Shave My Legs For This?,Deana Carter
3884,3884,1998,86,"4, 3, 2, 1","LL Cool J Featuring Method Man, Redman, DMX, Canibus And Master P"
3885,3885,1998,87,Love Of My Life,Sammy Kershaw
3886,3886,1998,88,Only If...,Enya
3887,3887,1998,89,You Know My Steez,Gang Starr
3888,3888,1998,90,All Of My Days,Changing Faces (Featuring Jay-Z)
3889,3889,1998,91,Ain't That Just The Way,Lutricia McNeal
3890,3890,1998,92,Have A Little Mercy,4.0
3891,3891,1998,93,What If I Said,Anita Cochran (Duet With Steve Wariner)
3892,3892,1998,94,Man Behind The Music,Queen Pen Featuring Teddy Riley
3893,3893,1998,95,I'm So Happy I Can't Stop Crying,Toby Keith With Sting
3894,3894,1998,96,Smack My Bitch Up,The Prodigy
3895,3895,1998,97,Don't Go,Le Click Featuring Kayo
3896,3896,1998,98,Up & Down,Billy Lawrence
3897,3897,1998,99,Doin' Time,Sublime
3898,3898,1998,100,Brian Wilson,Barenaked Ladies
3899,3899,1999,1,I'm Your Angel,R. Kelly & Celine Dion
