,Unnamed: 0,year,rank,song,artist
3860,3860,1998,62,Tuck Me In,Kimberly Scott
3861,3861,1998,63,You're Not Alone,Olive
3862,3862,1998,64,I'm Not A Player,Big Punisher
3863,3863,1998,65,So Good,Davina
3864,3864,1998,66,I'm Afraid Of Americans,David Bowie
3865,3865,1998,67,Santa's A Fat Bitch,Insane Clown Posse
3866,3866,1998,68,Backyard Boogie,Mack 10
3867,3867,1998,69,You Should Be Mine (Don't Waste Your Time),Brian McKnight Featuring Mase
3868,3868,1998,70,Say You'll Stay,KAI
3869,3869,1998,71,Swing My Way,K.P. & Envyi
3870,3870,1998,72,Last Night's Letter,K-Ci & JoJo
3871,3871,1998,73,Don't Stop The Music,Playa
3872,3872,1998,74,One More Night,Amber
3873,3873,1998,75,Around The World,Daft Punk
3874,3874,1998,76,Something That We Do,Clint Black
3875,3875,1998,77,I Wonder If Heaven Got A Ghetto,2Pac
3876,3876,1998,78,Deja Vu [Uptown Baby],Lord Tariq & Peter Gunz
3877,3877,1998,79,"Too Gone, Too Long",En Vogue
3878,3878,1998,80,L-L-Lies,Diana King
3879,3879,1998,81,Mourn You Til I Join You,Naughty By Nature
