,Unnamed: 0,year,rank,song,artist
4260,4260,2002,62,Round And Round,Jonell & Method Man
4261,4261,2002,63,Wish You Were Here,Incubus
4262,4262,2002,64,Everywhere,Michelle Branch
4263,4263,2002,65,From Her Mama (Mama Got A**),Juvenile
4264,4264,2002,66,"Girls, Girls, Girls",JAY-Z
4265,4265,2002,67,Goodbye,Jagged Edge
4266,4266,2002,68,Let's Stay Home Tonight,Joe
4267,4267,2002,69,Don't You Forget It,Glenn Lewis
4268,4268,2002,70,Bring On The Rain,Jo Dee Messina With Tim McGraw
4269,4269,2002,71,Fade,Staind
4270,4270,2002,72,Part II,Method Man & Redman
4271,4271,2002,73,AM To PM,Christina Milian
4272,4272,2002,74,Dance With Me,112
4273,4273,2002,75,Nothing In This World,KeKe Wyatt Featuring Avant
4274,4274,2002,76,Chop Suey,System Of A Down
4275,4275,2002,77,Defy You,The Offspring
4276,4276,2002,78,Wasting My Time,Default
4277,4277,2002,79,The Long Goodbye,Brooks & Dunn
4278,4278,2002,80,The Star Spangled Banner,Whitney Houston
4279,4279,2002,81,God Bless The USA,Lee Greenwood
