,Unnamed: 0,year,rank,song,artist
4960,4960,2009,62,Seventeen Forever,Metro Station
4961,4961,2009,63,Playa Cardz Right,Keyshia Cole Featuring 2Pac
4962,4962,2009,64,Don't,Billy Currington
4963,4963,2009,65,God Love Her,Toby Keith
4964,4964,2009,66,Keeps Gettin' Better,Christina Aguilera
4965,4965,2009,67,Lookin' For A Good Time,Lady Antebellum
4966,4966,2009,68,Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall
4967,4967,2009,69,Universal Mind Control,Common Featuring Pharrell
4968,4968,2009,70,Second Chance,Shinedown
4969,4969,2009,71,Sex On Fire,Kings Of Leon
4970,4970,2009,72,Just A Dream,Carrie Underwood
4971,4971,2009,73,She Got Her Own,Ne-Yo Featuring Jamie Foxx & Fabolous
4972,4972,2009,74,My Life,The Game Featuring Lil Wayne
4973,4973,2009,75,Sweet Thing,Keith Urban
4974,4974,2009,76,IfULeave,Musiq Soulchild Featuring Mary J. Blige
4975,4975,2009,77,"You're Gonna Go Far, Kid",The Offspring
4976,4976,2009,78,Come On Get Higher,Matt Nathanson
4977,4977,2009,79,Down The Road,Kenny Chesney With Mac McAnally
4978,4978,2009,80,I Don't Care,Apocalyptica Featuring Adam Gontier
4979,4979,2009,81,Run,Leona Lewis
