,Unnamed: 0,year,rank,song,artist
1560,1560,1975,61,Longfellow Serenade,Neil Diamond
1561,1561,1975,62,Lady,Styx
1562,1562,1975,63,Happy People,The Temptations
1563,1563,1975,64,Sweet Surrender,John Denver
1564,1564,1975,65,Can't Get It Out Of My Head,Electric Light Orchestra
1565,1565,1975,66,Lonely People,America
1566,1566,1975,67,Nightingale,Carole King
1567,1567,1975,68,Philadelphia,B.B. King
1568,1568,1975,69,"Whatever You Got, I Want",Jackson 5
1569,1569,1975,70,Let's Straighten It Out,Latimore
1570,1570,1975,71,One Tear,Eddie Kendricks
1571,1571,1975,72,I Am I Am,Smokey Robinson
1572,1572,1975,73,When A Child Is Born,Michael Holm
1573,1573,1975,74,Big Yellow Taxi,Joni Mitchell
1574,1574,1975,75,As Long As He Takes Care Of Home,Candi Staton
1575,1575,1975,76,"Hoppy, Gene And Me",Roy Rogers
1576,1576,1975,77,Day Tripper,Anne Murray
1577,1577,1975,78,I'm A Woman,Maria Muldaur
1578,1578,1975,79,Whatever Gets You Thru The Night,John Lennon With The Plastic Ono Nuclear Band
1579,1579,1975,80,"Don't Call Us, We'll Call You",Sugarloaf/Jerry Corbetta
