,Unnamed: 0,year,rank,song,artist
6180,6180,2021,82,Good Time,Niko Moon
6181,6181,2021,83,7 Summers,Morgan Wallen
6182,6182,2021,84,Adderall (Corvette Corvette),Popp Hunna
6183,6183,2021,85,You're Mines Still,Yung Bleu Featuring Drake
6184,6184,2021,86,Tequila Shots,Kid Cudi
6185,6185,2021,87,Back To The Streets,Saweetie Featuring Jhene Aiko
6186,6186,2021,88,Bichota,Karol G
6187,6187,2021,89,Way Out,Jack Harlow Featuring Big Sean
6188,6188,2021,90,Hit Different,SZA Featuring Ty Dolla $ign
6189,6189,2021,91,'Tis The Damn Season,Taylor Swift
6190,6190,2021,92,Damage,H.E.R.
6191,6191,2021,93,Backdoor,Lil Durk
6192,6192,2021,94,Silent Night,Carrie Underwood
6193,6193,2021,95,Golden,Harry Styles
6194,6194,2021,96,Hole In The Bottle,Kelsea Ballerini
6195,6195,2021,97,"No Body, No Crime",Taylor Swift Featuring HAIM
6196,6196,2021,98,Moonwalking In Calabasas,DDG
6197,6197,2021,99,Took Her To The O,King Von
6198,6198,2021,100,Put Your Records On,Ritt Momney
