,Unnamed: 0,year,rank,song,artist
3820,3820,1998,22,I Do,Lisa Loeb
3821,3821,1998,23,How's It Going To Be,Third Eye Blind
3822,3822,1998,24,Lollipop (Candyman),Aqua
3823,3823,1998,25,4 Seasons Of Loneliness,Boyz II Men
3824,3824,1998,26,Foolish Games/You Were Meant For Me,Jewel
3825,3825,1998,27,What About Us,Total
3826,3826,1998,28,Semi-Charmed Life,Third Eye Blind
3827,3827,1998,29,Quit Playing Games (With My Heart),Backstreet Boys
3828,3828,1998,30,"No, No, No",Destiny's Child
3829,3829,1998,31,Criminal,Fiona Apple
3830,3830,1998,32,Going Back To Cali,The Notorious B.I.G.
3831,3831,1998,33,Heaven,Nu Flavor
3832,3832,1998,34,Mo Money Mo Problems,The Notorious B.I.G. Featuring Puff Daddy & Mase
3833,3833,1998,35,All For You,Sister Hazel
3834,3834,1998,36,Breaking All The Rules,She Moves
3835,3835,1998,37,If I Could Teach The World,Bone Thugs-N-Harmony
3836,3836,1998,38,The Memory Remains,Metallica
3837,3837,1998,39,Building A Mystery,Sarah McLachlan
3838,3838,1998,40,Honey,Mariah Carey
3839,3839,1998,41,I'll Be Missing You,Puff Daddy & Faith Evans Featuring 112
