,Unnamed: 0,year,rank,song,artist
40,40,1960,41,He'll Have To Go,Jim Reeves
41,41,1960,42,Believe Me,Royal Teens
42,42,1960,43,Dance With Me,The Drifters
43,43,1960,44,Just As Much As Ever,Bob Beckham
44,44,1960,45,The Happy Reindeer,"Dancer, Prancer And Nervous"
45,45,1960,46,Bonnie Came Back,Duane Eddy His Twangy Guitar And The Rebels
46,46,1960,47,(New In) The Ways Of Love,Tommy Edwards
47,47,1960,48,If I Had A Girl,Rod Lauren
48,48,1960,49,Mighty Good,Ricky Nelson
49,49,1960,50,What About Us,The Coasters
50,50,1960,51,Where Or When,Dion & The Belmonts
51,51,1960,52,The Clouds,The Spacemen
52,52,1960,53,Mary Don't You Weep,Stonewall Jackson
53,53,1960,54,Marina,Willy Alberti
54,54,1960,55,"(If You Cry) True Love, True Love",The Drifters
55,55,1960,56,No Love Have I,Webb Pierce
56,56,1960,57,Reveille Rock,Johnny And The Hurricanes
57,57,1960,58,Uh! Oh! Part 1,The Nutty Squirrels
58,58,1960,59,Always,Sammy Turner
59,59,1960,60,"Shimmy, Shimmy, Ko-Ko-Bop",Little Anthony And The Imperials
