,Unnamed: 0,year,rank,song,artist
1540,1540,1975,41,Look In My Eyes Pretty Woman,Tony Orlando & Dawn
1541,1541,1975,42,Ain't Too Proud To Beg,The Rolling Stones
1542,1542,1975,43,Woman To Woman,Shirley Brown
1543,1543,1975,44,Ready,Cat Stevens
1544,1544,1975,45,Wishing You Were Here,Chicago
1545,1545,1975,46,Black Water,The Doobie Brothers
1546,1546,1975,47,#9 Dream,John Lennon
1547,1547,1975,48,Changes,David Bowie
1548,1548,1975,49,Funky President (People It's Bad)/Coldblooded,James Brown
1549,1549,1975,50,Sugar Pie Guy Pt. 1,The Joneses
1550,1550,1975,51,You Ain't Seen Nothing Yet/Free Wheelin',Bachman-Turner Overdrive
1551,1551,1975,52,My Eyes Adored You,Frankie Valli
1552,1552,1975,53,Without Love,Aretha Franklin
1553,1553,1975,54,My Melody Of Love,Bobby Vinton
1554,1554,1975,55,I've Got The Music In Me,The Kiki Dee Band
1555,1555,1975,56,Fairytale,The Pointer Sisters
1556,1556,1975,57,Sunshine Part II,The O'Jays
1557,1557,1975,58,Your Bulldog Drinks Champagne,Jim Stafford
1558,1558,1975,59,She's Gone,Tavares
1559,1559,1975,60,"Baby, Hang Up The Phone",Carl Graves
