,Unnamed: 0,year,rank,song,artist
4040,4040,2000,42,Rhythm Divine,Enrique Iglesias
4041,4041,2000,43,Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees
4042,4042,2000,44,Satisfy You,Puff Daddy Featuring R. Kelly
4043,4043,2000,45,Amazed,Lonestar
4044,4044,2000,46,What Do You Say,Reba
4045,4045,2000,47,You Can Do It,Ice Cube Featuring Mack 10 & Ms. Toi
4046,4046,2000,48,Cowboy Take Me Away,Dixie Chicks
4047,4047,2000,49,When I Said I Do,Clint Black
4048,4048,2000,50,My Best Friend,Tim McGraw
4049,4049,2000,51,Got To Get It,Sisqo Featuring Make It Hot
4050,4050,2000,52,All The Small Things,Blink-182
4051,4051,2000,53,This Gift,98 Degrees
4052,4052,2000,54,Auld Lang Syne,Kenny G
4053,4053,2000,55,Angels,Robbie Williams
4054,4054,2000,56,Say My Name,Destiny's Child
4055,4055,2000,57,Pop A Top,Alan Jackson
4056,4056,2000,58,Caught Out There,Kelis
4057,4057,2000,59,15 Minutes,Marc Nelson
4058,4058,2000,60,Heartbreaker,Mariah Carey Featuring Jay-Z
4059,4059,2000,61,Higher,Creed
