,Unnamed: 0,year,rank,song,artist
4360,4360,2003,62,Red Rag Top,Tim McGraw
4361,4361,2003,63,Sk8er Boi,Avril Lavigne
4362,4362,2003,64,Fine Again,Seether
4363,4363,2003,65,Don't Know Why,Norah Jones
4364,4364,2003,66,Tell Me (What's Goin' On),Smilez & Southstar
4365,4365,2003,67,You Can't Hide Beautiful,Aaron Lines
4366,4366,2003,68,Bother,Stone Sour
4367,4367,2003,69,No One Knows,Queens Of The Stone Age
4368,4368,2003,70,Sick Of Being Lonely,Field Mob
4369,4369,2003,71,Spin,Lifehouse
4370,4370,2003,72,Prayer,Disturbed
4371,4371,2003,73,How You Gonna Act Like That,Tyrese
4372,4372,2003,74,Dirrty,Christina Aguilera Featuring Redman
4373,4373,2003,75,Cochise,Audioslave
4374,4374,2003,76,Thug Lovin',Ja Rule Featuring Bobby Brown
4375,4375,2003,77,The Zephyr Song,Red Hot Chili Peppers
4376,4376,2003,78,Man To Man,Gary Allan
4377,4377,2003,79,A Moment Like This,Kelly Clarkson
4378,4378,2003,80,One Of Those Days,Whitney Houston
4379,4379,2003,81,In A Little While,Uncle Kracker
