,Unnamed: 0,year,rank,song,artist
4720,4720,2007,22,Runaway Love,Ludacris Featuring Mary J. Blige
4721,4721,2007,23,What Goes Around...Comes Around,Justin Timberlake
4722,4722,2007,24,Before He Cheats,Carrie Underwood
4723,4723,2007,25,Hurt,Christina Aguilera
4724,4724,2007,26,I Luv It,Young Jeezy
4725,4725,2007,27,Make It Rain,Fat Joe Featuring Lil Wayne
4726,4726,2007,28,Waiting On The World To Change,John Mayer
4727,4727,2007,29,You,Lloyd Featuring Lil Wayne
4728,4728,2007,30,Say Goodbye,Chris Brown
4729,4729,2007,31,Snow ((Hey Oh)),Red Hot Chili Peppers
4730,4730,2007,32,That's That,Snoop Dogg Featuring R. Kelly
4731,4731,2007,33,Too Little Too Late,JoJo
4732,4732,2007,34,Money In The Bank,Lil Scrappy Featuring Young Buck
4733,4733,2007,35,Wait A Minute,The Pussycat Dolls Featuring Timbaland
4734,4734,2007,36,Call Me When You're Sober,Evanescence
4735,4735,2007,37,My Wish,Rascal Flatts
4736,4736,2007,38,It's Not Over,Daughtry
4737,4737,2007,39,Through Glass,Stone Sour
4738,4738,2007,40,She's Everything,Brad Paisley
4739,4739,2007,41,Hip Hop Is Dead,Nas Featuring will.i.am
