,Unnamed: 0,year,rank,song,artist
240,240,1962,41,Jingle Bell Rock,Bobby Helms
241,241,1962,42,Poor Fool,Ike & Tina Turner
242,242,1962,43,"Well, I Told You",The Chantels
243,243,1962,44,Small Sad Sam,Phil McLean
244,244,1962,45,Little Altar Boy,Vic Dana
245,245,1962,46,Norman,Sue Thompson
246,246,1962,47,Rudolph The Red Nosed Reindeer,David Seville And The Chipmunks
247,247,1962,48,Dear Lady Twist,Gary U.S. Bonds
248,248,1962,49,Just Out Of Reach (Of My Two Open Arms),Solomon Burke
249,249,1962,50,Rockin' Around The Christmas Tree,Brenda Lee
250,250,1962,51,Turn On Your Love Light,Bobby Bland
251,251,1962,52,Twist-Her,Bill Black's Combo
252,252,1962,53,Irresistible You,Bobby Darin
253,253,1962,54,Dreamy Eyes,Johnny Tillotson
254,254,1962,55,Dear Ivan,Jimmy Dean
255,255,1962,56,The Gypsy Rover,The Highwaymen
256,256,1962,57,Up A Lazy River,Si Zentner And His Orchestra
257,257,1962,58,Pocketful Of Miracles,Frank Sinatra
258,258,1962,59,Flying Circle,Frank Slay And His Orchestra
259,259,1962,60,Do-Re-Mi,Lee Dorsey
