,Unnamed: 0,year,rank,song,artist
3980,3980,1999,82,I Don't Want To Miss A Thing,Aerosmith
3981,3981,1999,83,Father Of Mine,Everclear
3982,3982,1999,84,Never There,Cake
3983,3983,1999,85,It Must Be Love,Ty Herndon
3984,3984,1999,86,Faded Pictures,Case & Joe
3985,3985,1999,87,Home Alone,R. Kelly Featuring Keith Murray
3986,3986,1999,88,Hooch,Everything
3987,3987,1999,89,We Really Shouldn't Be Doing This,George Strait
3988,3988,1999,90,Fire Escape,Fastball
3989,3989,1999,91,My Little Secret,Xscape
3990,3990,1999,92,Don't Laugh At Me,Mark Wills
3991,3991,1999,93,Celebrity Skin,Hole
3992,3992,1999,94,Can't Get Enough,Willie Max Featuring Raphael Saadiq
3993,3993,1999,95,Talk Show Shhh!,Shae Jones
3994,3994,1999,96,How Do You Fall In Love,Alabama
3995,3995,1999,97,A Bitter End,Deryl Dodd
3996,3996,1999,98,A Little Past Little Rock,Lee Ann Womack
3997,3997,1999,99,Lean On Me,"Kirk Franklin Featuring Mary J. Blige, Bono, R. Kelly, Crystal Lewis & The Family"
3998,3998,1999,100,It's Your Song,Garth Brooks
3999,3999,2000,1,Smooth,Santana Featuring Rob Thomas
