,Unnamed: 0,year,rank,song,artist
3740,3740,1997,42,When You're Gone/Free To Decide,The Cranberries
3741,3741,1997,43,Let's Make A Night To Remember,Bryan Adams
3742,3742,1997,44,Bow Down,Westside Connection
3743,3743,1997,45,My Boo,Ghost Town DJ's
3744,3744,1997,46,"Nothin' But The Cavi Hit (From ""Rhyme & Reason"")",Mack 10 & Tha Dogg Pound
3745,3745,1997,47,Thirty-Three,The Smashing Pumpkins
3746,3746,1997,48,Loungin,LL Cool J
3747,3747,1997,49,Knocks Me Off My Feet,Donell Jones
3748,3748,1997,50,"Missing You (From ""Set It Off"")","Brandy, Tamia, Gladys Knight & Chaka Khan"
3749,3749,1997,51,If Your Girl Only Knew,Aaliyah
3750,3750,1997,52,Without Love,Donna Lewis
3751,3751,1997,53,I Like It,The Blackout Allstars
3752,3752,1997,54,I'm Not Giving You Up,Gloria Estefan
3753,3753,1997,55,If We Fall In Love Tonight,Rod Stewart
3754,3754,1997,56,It's Your Body,Johnny Gill Featuring Roger Troutman
3755,3755,1997,57,Macarena Christmas,Los Del Rio
3756,3756,1997,58,Little Bitty,Alan Jackson
3757,3757,1997,59,When Boy Meets Girl,Total
3758,3758,1997,60,"How Could You (From ""Bulletproof"")",K-Ci & JoJo
3759,3759,1997,61,"Ain't Nobody (From ""Beavis And Butt-Head Do America"")",LL Cool J
