,Unnamed: 0,year,rank,song,artist
3000,3000,1990,2,Rhythm Nation,Janet Jackson
3001,3001,1990,3,Don't Know Much,Linda Ronstadt (Featuring Aaron Neville)
3002,3002,1990,4,Pump Up The Jam,Technotronic Featuring Felly
3003,3003,1990,5,With Every Beat Of My Heart,Taylor Dayne
3004,3004,1990,6,How Am I Supposed To Live Without You,Michael Bolton
3005,3005,1990,7,This One's For The Children,New Kids On The Block
3006,3006,1990,8,Just Like Jesse James,Cher
3007,3007,1990,9,We Didn't Start The Fire,Billy Joel
3008,3008,1990,10,Everything,Jody Watley
3009,3009,1990,11,Back To Life,Soul II Soul
3010,3010,1990,12,Swing The Mood,Jive Bunny & The Mastermixers
3011,3011,1990,13,Just Between You And Me,Lou Gramm
3012,3012,1990,14,Free Fallin',Tom Petty
3013,3013,1990,15,Love Song,Tesla
3014,3014,1990,16,Downtown Train,Rod Stewart
3015,3015,1990,17,When The Night Comes,Joe Cocker
3016,3016,1990,18,Two To Make It Right,Seduction
3017,3017,1990,19,Living In Sin,Bon Jovi
3018,3018,1990,20,Oh Father,Madonna
3019,3019,1990,21,Blame It On The Rain,Milli Vanilli
