,Unnamed: 0,year,rank,song,artist
1500,1500,1975,1,Lucy In The Sky With Diamonds,Elton John
1501,1501,1975,2,"You're The First, The Last, My Everything",Barry White
1502,1502,1975,3,Kung Fu Fighting,Carl Douglas
1503,1503,1975,4,Junior's Farm/Sally G,Paul McCartney And Wings
1504,1504,1975,5,Laughter In The Rain,Neil Sedaka
1505,1505,1975,6,Angie Baby,Helen Reddy
1506,1506,1975,7,Only You,Ringo Starr
1507,1507,1975,8,Boogie On Reggae Woman,Stevie Wonder
1508,1508,1975,9,Please Mr. Postman,Carpenters
1509,1509,1975,10,Mandy,Barry Manilow
1510,1510,1975,11,Cat's In The Cradle,Harry Chapin
1511,1511,1975,12,Must Of Got Lost,The J. Geils Band
1512,1512,1975,13,One Man Woman/One Woman Man,Paul Anka with Odia Coates
1513,1513,1975,14,Bungle In The Jungle,Jethro Tull
1514,1514,1975,15,Morning Side Of The Mountain,Donny & Marie Osmond
1515,1515,1975,16,Dark Horse,George Harrison
1516,1516,1975,17,When Will I See You Again,The Three Degrees
1517,1517,1975,18,Never Can Say Goodbye,Gloria Gaynor
1518,1518,1975,19,Sha-La-La (Make Me Happy),Al Green
1519,1519,1975,20,Fire,Ohio Players
