,Unnamed: 0,year,rank,song,artist
4080,4080,2000,82,Tha Block Is Hot,Lil' Wayne Featuring Juvenile & B.G.
4081,4081,2000,83,Guerrilla Radio,Rage Against The Machine
4082,4082,2000,84,"Live, Laugh, Love",Clay Walker
4083,4083,2000,85,Notorious B.I.G.,The Notorious B.I.G. Featuring Puff Daddy & Lil' Kim
4084,4084,2000,86,She Thinks My Tractor's Sexy,Kenny Chesney
4085,4085,2000,87,Larger Than Life,Backstreet Boys
4086,4086,2000,88,There She Goes,Sixpence None The Richer
4087,4087,2000,89,The Greatest Romance Ever Sold,Prince
4088,4088,2000,90,The Rockafeller Skank,Fatboy Slim
4089,4089,2000,91,Give You What You Want (Fa Sure),Chico DeBarge
4090,4090,2000,92,Music Of My Heart,'N Sync & Gloria Estefan
4091,4091,2000,93,A Country Boy Can Survive (Y2K Version),Chad Brock With Hank Williams Jr. & George Jones
4092,4092,2000,94,I Wanna Know,Joe
4093,4093,2000,95,Re-arranged,Limp Bizkit
4094,4094,2000,96,L.A. Song,Beth Hart
4095,4095,2000,97,Gotta Man,Eve
4096,4096,2000,98,The Quittin' Kind,Joe Diffie
4097,4097,2000,99,Steam,Ty Herndon
4098,4098,2000,100,NAStradamus,Nas
4099,4099,2001,1,Independent Women Part I,Destiny's Child
