,Unnamed: 0,year,rank,song,artist
4880,4880,2008,82,Freaky Gurl,Gucci Mane
4881,4881,2008,83,crushcrushcrush,Paramore
4882,4882,2008,84,I Remember,Keyshia Cole
4883,4883,2008,85,S.O.S.,Jonas Brothers
4884,4884,2008,86,Pictures Of You,The Last Goodnight
4885,4885,2008,87,The Way I Am,Ingrid Michaelson
4886,4886,2008,88,Cleaning This Gun (Come On In Boy),Rodney Atkins
4887,4887,2008,89,Fly Like Me,Chingy Featuring Amerie
4888,4888,2008,90,Do You Hear What I Hear,Carrie Underwood
4889,4889,2008,91,Me Enamora,Juanes
4890,4890,2008,92,The Anthem,Pitbull Featuring Lil Jon
4891,4891,2008,93,Falling In Love At A Coffee Shop,Landon Pigg
4892,4892,2008,94,What Is It,Baby Bash Featuring Sean Kingston
4893,4893,2008,95,International Harvester,Craig Morgan
4894,4894,2008,96,Stealing Cinderella,Chuck Wicks
4895,4895,2008,97,He Said She Said,Ashley Tisdale
4896,4896,2008,98,Fall,Clay Walker
4897,4897,2008,99,Nothin' Better To Do,LeAnn Rimes
4898,4898,2008,100,Go Girl,Pitbull Featuring Trina & Young Bo$$
4899,4899,2009,1,Single Ladies (Put A Ring On It),Beyonce
