,Unnamed: 0,year,rank,song,artist
4200,4200,2002,2,U Got It Bad,Usher
4201,4201,2002,3,Family Affair,Mary J. Blige
4202,4202,2002,4,Get The Party Started,P!nk
4203,4203,2002,5,Always On Time,Ja Rule Featuring Ashanti
4204,4204,2002,6,My Sacrifice,Creed
4205,4205,2002,7,"Whenever, Wherever",Shakira
4206,4206,2002,8,Hero,Enrique Iglesias
4207,4207,2002,9,Differences,Ginuwine
4208,4208,2002,10,A Woman's Worth,Alicia Keys
4209,4209,2002,11,Livin' It Up,Ja Rule Featuring Case
4210,4210,2002,12,Gone,'N Sync
4211,4211,2002,13,Wherever You Will Go,The Calling
4212,4212,2002,14,Rock The Boat,Aaliyah
4213,4213,2002,15,In The End,Linkin Park
4214,4214,2002,16,I Do!!,Toya
4215,4215,2002,17,Turn Off The Light,Nelly Furtado
4216,4216,2002,18,We Thuggin',Fat Joe Featuring R. Kelly
4217,4217,2002,19,Butterflies,Michael Jackson
4218,4218,2002,20,Hey Baby,No Doubt Featuring Bounty Killer
4219,4219,2002,21,Superman (It's Not Easy),Five For Fighting
