,Unnamed: 0,year,rank,song,artist
4760,4760,2007,62,Rockstar,Nickelback
4761,4761,2007,63,Poppin',Chris Brown Featuring Jay Biz
4762,4762,2007,64,Break It Off,Rihanna & Sean Paul
4763,4763,2007,65,Unappreciated,Cherish
4764,4764,2007,66,Into The Ocean,Blue October
4765,4765,2007,67,Boston,Augustana
4766,4766,2007,68,Zoom,Lil' Boosie Featuring Yung Joc
4767,4767,2007,69,Face Down,The Red Jumpsuit Apparatus
4768,4768,2007,70,It Just Comes Natural,George Strait
4769,4769,2007,71,Amarillo Sky,Jason Aldean
4770,4770,2007,72,The Sweet Escape,Gwen Stefani Featuring Akon
4771,4771,2007,73,Pain,Three Days Grace
4772,4772,2007,74,Stupid Boy,Keith Urban
4773,4773,2007,75,You Save Me,Kenny Chesney
4774,4774,2007,76,Throw Some D's,Rich Boy Featuring Polow Da Don
4775,4775,2007,77,Love Like Winter,AFI
4776,4776,2007,78,Upgrade U,Beyonce Featuring Jay Z
4777,4777,2007,79,Anna-Molly,Incubus
4778,4778,2007,80,The Saints Are Coming,U2 & Green Day
4779,4779,2007,81,Streetcorner Symphony,Rob Thomas
