,Unnamed: 0,year,rank,song,artist
4820,4820,2008,22,Just Fine,Mary J. Blige
4821,4821,2008,23,Teardrops On My Guitar,Taylor Swift
4822,4822,2008,24,Can't Help But Wait,Trey Songz
4823,4823,2008,25,The Way I Are,Timbaland Featuring Keri Hilson
4824,4824,2008,26,Our Song,Taylor Swift
4825,4825,2008,27,Sensual Seduction,Snoop Dogg
4826,4826,2008,28,Shadow Of The Day,Linkin Park
4827,4827,2008,29,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne
4828,4828,2008,30,How Far We've Come,matchbox twenty
4829,4829,2008,31,Misery Business,Paramore
4830,4830,2008,32,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte
4831,4831,2008,33,Into The Night,Santana Featuring Chad Kroeger
4832,4832,2008,34,Don't Stop The Music,Rihanna
4833,4833,2008,35,Suffocate,J. Holiday
4834,4834,2008,36,Flashing Lights,Kanye West Featuring Dwele
4835,4835,2008,37,Over You,Daughtry
4836,4836,2008,38,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies"
4837,4837,2008,39,Big Girls Don't Cry,Fergie
4838,4838,2008,40,Wake Up Call,Maroon 5
4839,4839,2008,41,Girlfriend,Bow Wow & Omarion
