,Unnamed: 0,year,rank,song,artist
1800,1800,1978,2,Baby Come Back,Player
1801,1801,1978,3,Blue Bayou,Linda Ronstadt
1802,1802,1978,4,(Every Time I Turn Around) Back In Love Again,LTD
1803,1803,1978,5,Here You Come Again,Dolly Parton
1804,1804,1978,6,You Light Up My Life,Debby Boone
1805,1805,1978,7,Slip Slidin' Away,Paul Simon
1806,1806,1978,8,Sentimental Lady,Bob Welch
1807,1807,1978,9,You're In My Heart (The Final Acclaim),Rod Stewart
1808,1808,1978,10,Hey Deanie,Shaun Cassidy
1809,1809,1978,11,Come Sail Away,Styx
1810,1810,1978,12,You Can't Turn Me Off (In The Middle Of Turning Me On),High Inergy
1811,1811,1978,13,We Are The Champions,Queen
1812,1812,1978,14,Runaround Sue,Leif Garrett
1813,1813,1978,15,It's So Easy,Linda Ronstadt
1814,1814,1978,16,Don't It Make My Brown Eyes Blue,Crystal Gayle
1815,1815,1978,17,Short People,Randy Newman
1816,1816,1978,18,Just The Way You Are,Billy Joel
1817,1817,1978,19,Serpentine Fire,"Earth, Wind & Fire"
1818,1818,1978,20,Turn To Stone,Electric Light Orchestra
1819,1819,1978,21,I Go Crazy,Paul Davis
1820,1820,1978,22,My Way,Elvis Presley
1821,1821,1978,23,(Love Is) Thicker Than Water,Andy Gibb
1822,1822,1978,24,The Way I Feel Tonight,Bay City Rollers
1823,1823,1978,25,Sometimes When We Touch,Dan Hill
1824,1824,1978,26,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic
1825,1825,1978,27,Gettin' Ready For Love,Diana Ross
1826,1826,1978,28,Stayin' Alive,Bee Gees
1827,1827,1978,29,Desiree,Neil Diamond
1828,1828,1978,30,Point Of Know Return,Kansas
1829,1829,1978,31,Don't Let Me Be Misunderstood,Santa Esmeralda Starring Leroy Gomez
1830,1830,1978,32,Isn't It Time,The Babys
1831,1831,1978,33,Native New Yorker,Odyssey
1832,1832,1978,34,Girls' School,Wings
1833,1833,1978,35,We're All Alone,Rita Coolidge
1834,1834,1978,36,Swingtown,The Steve Miller Band
1835,1835,1978,37,Emotion,Samantha Sang
1836,1836,1978,38,What's Your Name,Lynyrd Skynyrd
1837,1837,1978,39,(You're My) Soul And Inspiration,Donny & Marie Osmond
1838,1838,1978,40,Peg,Steely Dan
1839,1839,1978,41,Bloat On Featuring the Bloaters,Cheech & Chong
1840,1840,1978,42,As,Stevie Wonder
1841,1841,1978,43,Tried To Love,Peter Frampton
1842,1842,1978,44,If You're Not Back In Love By Monday,Millie Jackson
1843,1843,1978,45,Lovely Day,Bill Withers
1844,1844,1978,46,How Can I Leave You Again,John Denver
1845,1845,1978,47,"Long, Long Way From Home",Foreigner
1846,1846,1978,48,Wrap Your Arms Around Me,KC And The Sunshine Band
1847,1847,1978,49,Too Hot Ta Trot,Commodores
1848,1848,1978,50,Ffun,ConFunkShun
1849,1849,1978,51,You Make Loving Fun,Fleetwood Mac
1850,1850,1978,52,The Next Hundred Years,Al Martino
1851,1851,1978,53,Street Corner Serenade,Wet Willie
1852,1852,1978,54,"Baby, What A Big Surprise",Chicago
1853,1853,1978,55,Easy To Love,Leo Sayer
1854,1854,1978,56,Heaven On The 7th Floor,Paul Nicholas
1855,1855,1978,57,Breakdown,Tom Petty And The Heartbreakers
1856,1856,1978,58,Your Smiling Face,James Taylor
1857,1857,1978,59,Boogie Nights,Heatwave
1858,1858,1978,60,Falling,LeBlanc & Carr
1859,1859,1978,61,Theme From Close Encounters,Meco
1860,1860,1978,62,Sweet Music Man,Kenny Rogers
1861,1861,1978,63,I Love You,Donna Summer
1862,1862,1978,64,Happy Anniversary,Little River Band
1863,1863,1978,65,You Make Me Crazy,Sammy Hagar
1864,1864,1978,66,Thunder Island,Jay Ferguson
1865,1865,1978,67,The Name Of The Game,ABBA
1866,1866,1978,68,Mind Bender,Stillwater
1867,1867,1978,69,God Only Knows,Marilyn Scott
1868,1868,1978,70,Rockaway Beach,Ramones
1869,1869,1978,71,"Theme From ""Close Encounters Of The Third Kind""",John Williams
1870,1870,1978,72,Any Way You Want Me,The Sylvers
1871,1871,1978,73,"Curious Mind (Um, Um, Um, Um, Um, Um)",Johnny Rivers
1872,1872,1978,74,Was Dog A Doughnut,Cat Stevens
1873,1873,1978,75,Lay Down Sally,Eric Clapton
1874,1874,1978,76,Don't Ask My Neighbors,The Emotions
1875,1875,1978,77,It's Ecstasy When You Lay Down Next To Me,Barry White
1876,1876,1978,78,Always And Forever,Heatwave
1877,1877,1978,79,Galaxy,War
1878,1878,1978,80,Ooh Boy,Rose Royce
1879,1879,1978,81,"If It Don't Fit, Don't Force It",Kellee Patterson
1880,1880,1978,82,Crazy On You,Heart
1881,1881,1978,83,Cocomotion,El Coco
1882,1882,1978,84,Le Spank,Le Pamplemousse
1883,1883,1978,85,What A Difference You've Made In My Life,Ronnie Milsap
1884,1884,1978,86,Goodbye Girl,David Gates
1885,1885,1978,87,Reach For It,George Duke
1886,1886,1978,88,Boats Against The Current,Eric Carmen
1887,1887,1978,89,The Loneliest Man On The Moon,David Castle
1888,1888,1978,90,Take Me To The Kaptin,Prism
1889,1889,1978,91,Until Now,Bobby Arvon
1890,1890,1978,92,Don't Let It Show,The Alan Parsons Project
1891,1891,1978,93,She's Not There,Santana
1892,1892,1978,94,Come Go With Me,Pockets
1893,1893,1978,95,Calling Occupants Of Interplanetary Craft,Carpenters
1894,1894,1978,96,We Just Disagree,Dave Mason
1895,1895,1978,97,Send In The Clowns,Judy Collins
1896,1896,1978,98,Belle,Al Green
1897,1897,1978,99,Nobody Does It Better,Carly Simon
1898,1898,1978,100,I Feel Love,Donna Summer
1899,1899,1979,1,Too Much Heaven,Bee Gees
1900,1900,1979,2,Le Freak,Chic
1901,1901,1979,3,My Life,Billy Joel
1902,1902,1979,4,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond
1903,1903,1979,5,I Love The Nightlife (Disco 'round),Alicia Bridges
1904,1904,1979,6,Sharing The Night Together,Dr. Hook
1905,1905,1979,7,Y.M.C.A.,Village People
1906,1906,1979,8,Hold The Line,Toto
1907,1907,1979,9,(Our Love) Don't Throw It All Away,Andy Gibb
1908,1908,1979,10,Ooh Baby Baby,Linda Ronstadt
1909,1909,1979,11,Promises,Eric Clapton And His Band
1910,1910,1979,12,How You Gonna See Me Now,Alice Cooper
1911,1911,1979,13,A Little More Love,Olivia Newton-John
1912,1912,1979,14,We've Got Tonight,Bob Seger & The Silver Bullet Band
1913,1913,1979,15,September,"Earth, Wind & Fire"
1914,1914,1979,16,Every 1's A Winner,Hot Chocolate
1915,1915,1979,17,Lotta Love,Nicolette Larson
1916,1916,1979,18,Please Come Home For Christmas,Eagles
1917,1917,1979,19,New York Groove,Ace Frehley
1918,1918,1979,20,Fire,The Pointer Sisters
1919,1919,1979,21,I'm Every Woman,Chaka Khan
1920,1920,1979,22,Shake It,Ian Matthews
1921,1921,1979,23,I Just Wanna Stop,Gino Vannelli
1922,1922,1979,24,I Was Made For Dancin',Leif Garrett
1923,1923,1979,25,Bicycle Race/Fat Bottomed Girls,Queen
1924,1924,1979,26,Time Passages,Al Stewart
1925,1925,1979,27,Da Ya Think I'm Sexy?,Rod Stewart
1926,1926,1979,28,Don't Hold Back,Chanson
1927,1927,1979,29,Instant Replay,Dan Hartman
1928,1928,1979,30,I Will Be In Love With You,Livingston Taylor
1929,1929,1979,31,Somewhere In The Night,Barry Manilow
1930,1930,1979,32,Soul Man,Blues Brothers
1931,1931,1979,33,A Man I'll Never Be,Boston
