,Unnamed: 0,year,rank,song,artist
4143,4143,2001,45,I Lost It,Kenny Chesney
4144,4144,2001,46,Born To Fly,Sara Evans
4145,4145,2001,47,Project Chick,Cash Money Millionaires
4146,4146,2001,48,You're A God,Vertical Horizon
4147,4147,2001,49,Best Of Intentions,Travis Tritt
4148,4148,2001,50,Promise,Jagged Edge
4149,4149,2001,51,One Woman Man,Dave Hollister
4150,4150,2001,52,Put It On Me,Ja Rule Featuring Lil' Mo & Vita
4151,4151,2001,53,Emotional,Carl Thomas
4152,4152,2001,54,She Bangs,Ricky Martin
4153,4153,2001,55,We Danced,Brad Paisley
4154,4154,2001,56,Tell Her,Lonestar
4155,4155,2001,57,Angel,Shaggy Featuring Rayvon
4156,4156,2001,58,The Itch,Vitamin C
4157,4157,2001,59,Loser,3 Doors Down
4158,4158,2001,60,It's Over Now,112
4159,4159,2001,61,911,Wyclef Jean Featuring Mary J. Blige
4160,4160,2001,62,Just Another Day In Paradise,Phil Vassar
4161,4161,2001,63,Oklahoma,Billy Gilman
4162,4162,2001,64,Babylon,David Gray
4163,4163,2001,65,Where Are You Christmas?,Faith Hill
4164,4164,2001,66,Ashes By Now,Lee Ann Womack
4165,4165,2001,67,Still On Your Side,BBMak
4166,4166,2001,68,You Make Me Sick,P!nk
4167,4167,2001,69,www.memory,Alan Jackson
4168,4168,2001,70,Stan,Eminem Featuring Dido
4169,4169,2001,71,Is That Your Chick,Memphis Bleek Featuring Jay-Z & Missy Elliott
4170,4170,2001,72,Burn,Jo Dee Messina
4171,4171,2001,73,Stutter,Joe Featuring Mystikal
4172,4172,2001,74,Rollin',Limp Bizkit
4173,4173,2001,75,Butterfly,Crazy Town
4174,4174,2001,76,X,Xzibit
4175,4175,2001,77,There Is No Arizona,Jamie O'Neal
4176,4176,2001,78,Could It Be,Jaheim
4177,4177,2001,79,Can't Fight The Moonlight,LeAnn Rimes
4178,4178,2001,80,Thank You In Advance,Boyz II Men
4179,4179,2001,81,Wild Horses,Garth Brooks
4180,4180,2001,82,But For The Grace Of God,Keith Urban
4181,4181,2001,83,The Little Girl,John Michael Montgomery
4182,4182,2001,84,Meanwhile Back At The Ranch,The Clark Family Experience
4183,4183,2001,85,You Shouldn't Kiss Me Like This,Toby Keith
4184,4184,2001,86,Liar,Profyle
4185,4185,2001,87,This Everyday Love,Rascal Flatts
4186,4186,2001,88,Oh No,Mos Def & Pharoahe Monch Featuring Nate Dogg
4187,4187,2001,89,Open My Heart,Yolanda Adams
4188,4188,2001,90,You Should've Told Me,Kelly Price
4189,4189,2001,91,Original Prankster,The Offspring
4190,4190,2001,92,Girls Dem Sugar,Beenie Man Featuring Mya
4191,4191,2001,93,Bouncing Off The Ceiling (Upside Down),A*Teens
4192,4192,2001,94,My Baby You,Marc Anthony
4193,4193,2001,95,Lady (Hear Me Tonight),Modjo
4194,4194,2001,96,A Little Gasoline,Terri Clark
4195,4195,2001,97,Cha-Cha Slide,Mr. C The Slide Man
4196,4196,2001,98,I Know,Sunday
4197,4197,2001,99,Kiss This,Aaron Tippin
4198,4198,2001,100,All Good?,De La Soul Featuring Chaka Khan
4199,4199,2002,1,How You Remind Me,Nickelback
4200,4200,2002,2,U Got It Bad,Usher
4201,4201,2002,3,Family Affair,Mary J. Blige
4202,4202,2002,4,Get The Party Started,P!nk
4203,4203,2002,5,Always On Time,Ja Rule Featuring Ashanti
4204,4204,2002,6,My Sacrifice,Creed
4205,4205,2002,7,"Whenever, Wherever",Shakira
4206,4206,2002,8,Hero,Enrique Iglesias
4207,4207,2002,9,Differences,Ginuwine
4208,4208,2002,10,A Woman's Worth,Alicia Keys
4209,4209,2002,11,Livin' It Up,Ja Rule Featuring Case
4210,4210,2002,12,Gone,'N Sync
4211,4211,2002,13,Wherever You Will Go,The Calling
4212,4212,2002,14,Rock The Boat,Aaliyah
4213,4213,2002,15,In The End,Linkin Park
4214,4214,2002,16,I Do!!,Toya
4215,4215,2002,17,Turn Off The Light,Nelly Furtado
4216,4216,2002,18,We Thuggin',Fat Joe Featuring R. Kelly
4217,4217,2002,19,Butterflies,Michael Jackson
4218,4218,2002,20,Hey Baby,No Doubt Featuring Bounty Killer
4219,4219,2002,21,Superman (It's Not Easy),Five For Fighting
4220,4220,2002,22,Caramel,City High Featuring Eve
4221,4221,2002,23,Only Time,Enya
4222,4222,2002,24,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin
4223,4223,2002,25,#1,Nelly
4224,4224,2002,26,I'm Real,Jennifer Lopez Featuring Ja Rule
4225,4225,2002,27,7 Days,Craig David
4226,4226,2002,28,Roll Out (My Business),Ludacris
4227,4227,2002,29,Fallin',Alicia Keys
4228,4228,2002,30,Break Ya Neck,Busta Rhymes
4229,4229,2002,31,Son Of A Gun,"Janet Featuring Missy Elliott, P. Diddy & Carly Simon"
4230,4230,2002,32,Emotion,Destiny's Child
4231,4231,2002,33,It's Been Awhile,Staind
4232,4232,2002,34,Standing Still,Jewel
4233,4233,2002,35,"Lights, Camera, Action!",Mr. Cheeks
4234,4234,2002,36,Dig In,Lenny Kravitz
4235,4235,2002,37,Hanging By A Moment,Lifehouse
4236,4236,2002,38,Where Were You (When The World Stopped Turning),Alan Jackson
4237,4237,2002,39,The Whole World,OutKast Featuring Killer Mike
4238,4238,2002,40,Bouncin' Back (Bumpin' Me Against The Wall),Mystikal
4239,4239,2002,41,Alive,P.O.D.
4240,4240,2002,42,Drops Of Jupiter (Tell Me),Train
4241,4241,2002,43,Uh Huh,B2K
4242,4242,2002,44,I Wanna Talk About Me,Toby Keith
4243,4243,2002,45,Good Morning Beautiful,Steve Holy
4244,4244,2002,46,Run,George Strait
4245,4245,2002,47,Blurry,Puddle Of Mudd
4246,4246,2002,48,No More Drama,Mary J. Blige
4247,4247,2002,49,Can't Fight The Moonlight,LeAnn Rimes
4248,4248,2002,50,Take Away,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet"
4249,4249,2002,51,The World's Greatest,R. Kelly
4250,4250,2002,52,Brotha,Angie Stone
4251,4251,2002,53,Ain't It Funny,Jennifer Lopez Featuring Ja Rule
4252,4252,2002,54,You Gets No Love,Faith Evans
4253,4253,2002,55,Young'n (Holla Back),Fabolous
4254,4254,2002,56,I'm Tryin',Trace Adkins
4255,4255,2002,57,Lifetime,Maxwell
4256,4256,2002,58,Welcome To Atlanta,Jermaine Dupri & Ludacris
4257,4257,2002,59,Wrapped Around,Brad Paisley
4258,4258,2002,60,Wrapped Up In You,Garth Brooks
4259,4259,2002,61,Riding With Private Malone,David Ball
4260,4260,2002,62,Round And Round,Jonell & Method Man
4261,4261,2002,63,Wish You Were Here,Incubus
4262,4262,2002,64,Everywhere,Michelle Branch
4263,4263,2002,65,From Her Mama (Mama Got A**),Juvenile
4264,4264,2002,66,"Girls, Girls, Girls",JAY-Z
4265,4265,2002,67,Goodbye,Jagged Edge
4266,4266,2002,68,Let's Stay Home Tonight,Joe
4267,4267,2002,69,Don't You Forget It,Glenn Lewis
4268,4268,2002,70,Bring On The Rain,Jo Dee Messina With Tim McGraw
4269,4269,2002,71,Fade,Staind
4270,4270,2002,72,Part II,Method Man & Redman
4271,4271,2002,73,AM To PM,Christina Milian
4272,4272,2002,74,Dance With Me,112
4273,4273,2002,75,Nothing In This World,KeKe Wyatt Featuring Avant
4274,4274,2002,76,Chop Suey,System Of A Down
4275,4275,2002,77,Defy You,The Offspring
4276,4276,2002,78,Wasting My Time,Default
4277,4277,2002,79,The Long Goodbye,Brooks & Dunn
4278,4278,2002,80,The Star Spangled Banner,Whitney Houston
4279,4279,2002,81,God Bless The USA,Lee Greenwood
4280,4280,2002,82,Stuck In A Moment You Can't Get Out Of,U2
4281,4281,2002,83,Smooth Criminal,Alien Ant Farm
4282,4282,2002,84,I'm A Slave 4 U,Britney Spears
4283,4283,2002,85,Love Of A Woman,Travis Tritt
4284,4284,2002,86,Control,Puddle Of Mudd
4285,4285,2002,87,With Me,Lonestar
4286,4286,2002,88,Love Of My Life,Brian McKnight
4287,4287,2002,89,Fatty Girl,"Ludacris, LL Cool J & Keith Murray"
4288,4288,2002,90,Ugly,Bubba Sparxxx
4289,4289,2002,91,Got Ur Self A...,Nas
4290,4290,2002,92,Never Too Far/Hero Medley,Mariah Carey
4291,4291,2002,93,Drowning,Backstreet Boys
4292,4292,2002,94,Where I Come From,Alan Jackson
4293,4293,2002,95,Thank You,Lil Bow Wow Featuring Jagged Edge & Fundisha
4294,4294,2002,96,Do U Wanna Roll (Dolittle Theme),"R.L., Snoop Dogg & Lil' Kim"
4295,4295,2002,97,Ooohhhwee,Master P Featuring Weebie
4296,4296,2002,98,You Rock My World,Michael Jackson
4297,4297,2002,99,What Am I Gonna Do,Tyrese
4298,4298,2002,100,God Bless America,Daniel Rodriguez
4299,4299,2003,1,Lose Yourself,Eminem
4300,4300,2003,2,Work It,"Missy ""Misdemeanor"" Elliott"
4301,4301,2003,3,Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee"
4302,4302,2003,4,'03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles
4303,4303,2003,5,Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss
4304,4304,2003,6,Beautiful,Christina Aguilera
4305,4305,2003,7,"Bump, Bump, Bump",B2K & P. Diddy
4306,4306,2003,8,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey
4307,4307,2003,9,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common
4308,4308,2003,10,Underneath It All,No Doubt Featuring Lady Saw
4309,4309,2003,11,Miss You,Aaliyah
4310,4310,2003,12,I'm With You,Avril Lavigne
4311,4311,2003,13,She Hates Me,Puddle Of Mudd
4312,4312,2003,14,The Game Of Love,Santana Featuring Michelle Branch
4313,4313,2003,15,All I Have,Jennifer Lopez Featuring LL Cool J
4314,4314,2003,16,Landslide,Dixie Chicks
4315,4315,2003,17,Cry Me A River,Justin Timberlake
4316,4316,2003,18,Gimme The Light,Sean Paul
4317,4317,2003,19,Thugz Mansion,2Pac
4318,4318,2003,20,Family Portrait,P!nk
4319,4319,2003,21,Your Body Is A Wonderland,John Mayer
4320,4320,2003,22,When The Last Time,Clipse
4321,4321,2003,23,dontchange,Musiq
4322,4322,2003,24,Picture,Kid Rock Featuring Sheryl Crow Or Allison Moorer
4323,4323,2003,25,Mesmerize,Ja Rule Featuring Ashanti
4324,4324,2003,26,I Should Be...,Dru Hill
4325,4325,2003,27,One Last Breath,Creed
4326,4326,2003,28,19 Somethin',Mark Wills
4327,4327,2003,29,Satisfaction,Eve
4328,4328,2003,30,Fabulous,Jaheim Featuring Tha Rayne
4329,4329,2003,31,Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya"
4330,4330,2003,32,Ignition,R. Kelly
4331,4331,2003,33,She'll Leave You With A Smile,George Strait
4332,4332,2003,34,Who's Your Daddy?,Toby Keith
4333,4333,2003,35,Luv U Better,LL Cool J
4334,4334,2003,36,When I'm Gone,3 Doors Down
4335,4335,2003,37,Dilemma,Nelly Featuring Kelly Rowland
4336,4336,2003,38,These Days,Rascal Flatts
4337,4337,2003,39,Made You Look,Nas
4338,4338,2003,40,Do That...,Baby Featuring P. Diddy
4339,4339,2003,41,Lifestyles Of The Rich And Famous,Good Charlotte
4340,4340,2003,42,Wanksta,50 Cent
4341,4341,2003,43,Paradise,LL Cool J Featuring Amerie
4342,4342,2003,44,Disease,matchbox twenty
4343,4343,2003,45,Something,Lasgo
4344,4344,2003,46,Die Another Day,Madonna
4345,4345,2003,47,Like I Love You,Justin Timberlake
4346,4346,2003,48,All My Life,Foo Fighters
4347,4347,2003,49,Fall Into Me,Emerson Drive
4348,4348,2003,50,Make It Clap,Busta Rhymes Featuring Spliff Star
4349,4349,2003,51,Talkin' To Me,Amerie
4350,4350,2003,52,Gossip Folks,"Missy ""Misdemeanor"" Elliott Featuring Ludacris"
4351,4351,2003,53,Always,Saliva
4352,4352,2003,54,The Baby,Blake Shelton
4353,4353,2003,55,I Just Wanna Be Mad,Terri Clark
4354,4354,2003,56,The Red,Chevelle
4355,4355,2003,57,You Know You're Right,Nirvana
4356,4356,2003,58,React,Erick Sermon Featuring Redman
4357,4357,2003,59,I Care 4 U,Aaliyah
4358,4358,2003,60,A Lot Of Things Different,Kenny Chesney
4359,4359,2003,61,Stole,Kelly Rowland
4360,4360,2003,62,Red Rag Top,Tim McGraw
4361,4361,2003,63,Sk8er Boi,Avril Lavigne
4362,4362,2003,64,Fine Again,Seether
4363,4363,2003,65,Don't Know Why,Norah Jones
4364,4364,2003,66,Tell Me (What's Goin' On),Smilez & Southstar
4365,4365,2003,67,You Can't Hide Beautiful,Aaron Lines
4366,4366,2003,68,Bother,Stone Sour
4367,4367,2003,69,No One Knows,Queens Of The Stone Age
4368,4368,2003,70,Sick Of Being Lonely,Field Mob
4369,4369,2003,71,Spin,Lifehouse
4370,4370,2003,72,Prayer,Disturbed
4371,4371,2003,73,How You Gonna Act Like That,Tyrese
4372,4372,2003,74,Dirrty,Christina Aguilera Featuring Redman
4373,4373,2003,75,Cochise,Audioslave
4374,4374,2003,76,Thug Lovin',Ja Rule Featuring Bobby Brown
4375,4375,2003,77,The Zephyr Song,Red Hot Chili Peppers
4376,4376,2003,78,Man To Man,Gary Allan
4377,4377,2003,79,A Moment Like This,Kelly Clarkson
4378,4378,2003,80,One Of Those Days,Whitney Houston
4379,4379,2003,81,In A Little While,Uncle Kracker
4380,4380,2003,82,Come Close To Me,Common Featuring Mary J. Blige
4381,4381,2003,83,Through The Rain,Mariah Carey
4382,4382,2003,84,Somewhere Out There,Our Lady Peace
4383,4383,2003,85,All The Things She Said,t.A.T.u.
4384,4384,2003,86,Cry,Faith Hill
4385,4385,2003,87,Thug Holiday,Trick Daddy Featuring LaTocha Scott
4386,4386,2003,88,Girl Talk,TLC
4387,4387,2003,89,Rock The Party,Benzino
4388,4388,2003,90,From Tha Chuuuch To Da Palace,Snoop Dogg
4389,4389,2003,91,Come Into My World,Kylie Minogue
4390,4390,2003,92,I'm Gonna Getcha Good!,Shania Twain
4391,4391,2003,93,Hit The Freeway,Toni Braxton Featuring Loon
4392,4392,2003,94,Blowin' Me Up (With Her Love),JC Chasez
4393,4393,2003,95,Single For The Rest Of My Life,Isyss
4394,4394,2003,96,Breathe,Telepopmusik
4395,4395,2003,97,Goodbye To You,Michelle Branch
4396,4396,2003,98,These Are The Days,O-Town
4397,4397,2003,99,Every River,Brooks & Dunn
4398,4398,2003,100,My Town,Montgomery Gentry
4399,4399,2004,1,Hey Ya!,OutKast
4400,4400,2004,2,The Way You Move,OutKast Featuring Sleepy Brown
4401,4401,2004,3,Milkshake,Kelis
4402,4402,2004,4,You Don't Know My Name,Alicia Keys
4403,4403,2004,5,Stand Up,Ludacris Featuring Shawnna
4404,4404,2004,6,Walked Outta Heaven,Jagged Edge
4405,4405,2004,7,Suga Suga,Baby Bash Featuring Frankie J
4406,4406,2004,8,Here Without You,3 Doors Down
4407,4407,2004,9,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx
4408,4408,2004,10,"Me, Myself And I",Beyonce
4409,4409,2004,11,It's My Life,No Doubt
4410,4410,2004,12,Someday,Nickelback
4411,4411,2004,13,Baby Boy,Beyonce Featuring Sean Paul
4412,4412,2004,14,Holidae In,Chingy Featuring Ludacris & Snoop Dogg
4413,4413,2004,15,Damn!,YoungBloodZ Featuring Lil Jon
4414,4414,2004,16,Step In The Name Of Love,R. Kelly
4415,4415,2004,17,Change Clothes,JAY-Z
4416,4416,2004,18,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins
4417,4417,2004,19,Read Your Mind,Avant
4418,4418,2004,20,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.
4419,4419,2004,21,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger
4420,4420,2004,22,Headstrong,Trapt
4421,4421,2004,23,White Flag,Dido
4422,4422,2004,24,Numb,Linkin Park
4423,4423,2004,25,Stunt 101,G Unit
4424,4424,2004,26,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri
4425,4425,2004,27,Gigolo,Nick Cannon Featuring R. Kelly
4426,4426,2004,28,So Far Away,Staind
4427,4427,2004,29,Perfect,Simple Plan
4428,4428,2004,30,The First Cut Is The Deepest,Sheryl Crow
4429,4429,2004,31,There Goes My Life,Kenny Chesney
4430,4430,2004,32,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz
4431,4431,2004,33,Through The Wire,Kanye West
4432,4432,2004,34,Remember When,Alan Jackson
4433,4433,2004,35,Bright Lights,matchbox twenty
4434,4434,2004,36,The Voice Within,Christina Aguilera
4435,4435,2004,37,Why Can't I?,Liz Phair
4436,4436,2004,38,Gangsta Nation,Westside Connection Featuring Nate Dogg
4437,4437,2004,39,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn
4438,4438,2004,40,F**k It (I Don't Want You Back),Eamon
4439,4439,2004,41,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee"
4440,4440,2004,42,I Love This Bar,Toby Keith
4441,4441,2004,43,Invisible,Clay Aiken
4442,4442,2004,44,(There's Gotta Be) More To Life,Stacie Orrico
4443,4443,2004,45,With You,Jessica Simpson
4444,4444,2004,46,My Baby,Bow Wow Featuring Jagged Edge
4445,4445,2004,47,Not Today,Mary J. Blige Featuring Eve
4446,4446,2004,48,Harder To Breathe,Maroon 5
4447,4447,2004,49,Unwell,matchbox twenty
4448,4448,2004,50,Breathe,Michelle Branch
4449,4449,2004,51,Fallen,Sarah McLachlan
4450,4450,2004,52,Hotel,Cassidy Featuring R. Kelly
4451,4451,2004,53,Forthenight,Musiq
4452,4452,2004,54,American Soldier,Toby Keith
4453,4453,2004,55,(I Hate) Everything About You,Three Days Grace
4454,4454,2004,56,More & More,Joe
4455,4455,2004,57,Watch The Wind Blow By,Tim McGraw
4456,4456,2004,58,Sorry 2004,Ruben Studdard
4457,4457,2004,59,Honesty (Write Me A List),Rodney Atkins
4458,4458,2004,60,I Wanna Do It All,Terri Clark
4459,4459,2004,61,Fallen,Mya
4460,4460,2004,62,She's Not Just A Pretty Face,Shania Twain
4461,4461,2004,63,Cowboys Like Us,George Strait
4462,4462,2004,64,Little Moments,Brad Paisley
4463,4463,2004,65,Badaboom,B2K Featuring Fabolous
4464,4464,2004,66,Drinkin' Bone,Tracy Byrd
4465,4465,2004,67,Are You Gonna Be My Girl,Jet
4466,4466,2004,68,Hit That,The Offspring
4467,4467,2004,69,Hell Yeah,Montgomery Gentry
4468,4468,2004,70,Chicks Dig It,Chris Cagle
4469,4469,2004,71,Rain On Me,Ashanti
4470,4470,2004,72,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper
4471,4471,2004,73,Away From Me,Puddle Of Mudd
4472,4472,2004,74,Splash Waterfalls,Ludacris
4473,4473,2004,75,Megalomaniac,Incubus
4474,4474,2004,76,Pop That Booty,"Marques Houston Featuring Jermaine ""JD"" Dupri"
4475,4475,2004,77,Stacy's Mom,Fountains Of Wayne
4476,4476,2004,78,Pass That Dutch,Missy Elliott
4477,4477,2004,79,Wave On Wave,Pat Green
4478,4478,2004,80,Still Frame,Trapt
4479,4479,2004,81,I Melt,Rascal Flatts
4480,4480,2004,82,I'm Still In Love With You,Sean Paul Featuring Sasha
4481,4481,2004,83,Me Against The Music,Britney Spears Featuring Madonna
4482,4482,2004,84,Love You More,Ginuwine
