,Unnamed: 0,year,rank,song,artist
6160,6160,2021,62,Favorite Time Of Year,Carrie Underwood
6161,6161,2021,63,Hawai,Maluma & The Weeknd
6162,6162,2021,64,Monster,Shawn Mendes & Justin Bieber
6163,6163,2021,65,Diamonds,Sam Smith
6164,6164,2021,66,Starting Over,Chris Stapleton
6165,6165,2021,67,Cry Baby,Megan Thee Stallion Featuring DaBaby
6166,6166,2021,68,You Broke Me First.,Tate McRae
6167,6167,2021,69,My Ex's Best Friend,Machine Gun Kelly X blackbear
6168,6168,2021,70,Without You,The Kid LAROI
6169,6169,2021,71,"Big, Big Plans",Chris Lane
6170,6170,2021,72,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake
6171,6171,2021,73,Forever After All,Luke Combs
6172,6172,2021,74,Throat Baby (Go Baby),BRS Kash
6173,6173,2021,75,Under The Mistletoe,Kelly Clarkson & Brett Eldredge
6174,6174,2021,76,Tyler Herro,Jack Harlow
6175,6175,2021,77,Champagne Problems,Taylor Swift
6176,6176,2021,78,The First Noel,Gabby Barrett
6177,6177,2021,79,Love You Like I Used To,Russell Dickerson
6178,6178,2021,80,Champagne Night,Lady A
6179,6179,2021,81,Prisoner,Miley Cyrus Featuring Dua Lipa
