,Unnamed: 0,year,rank,song,artist
3800,3800,1998,2,Been Around The World,Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase)
3801,3801,1998,3,How Do I Live,LeAnn Rimes
3802,3802,1998,4,Together Again,Janet
3803,3803,1998,5,My Body,LSG
3804,3804,1998,6,You Make Me Wanna...,Usher
3805,3805,1998,7,Truly Madly Deeply,Savage Garden
3806,3806,1998,8,Feel So Good,Mase
3807,3807,1998,9,A Song For Mama,Boyz II Men
3808,3808,1998,10,Show Me Love,Robyn
3809,3809,1998,11,I Will Come To You,Hanson
3810,3810,1998,12,My Love Is The Shhh!,Somethin' For The People Featuring Trina & Tamara
3811,3811,1998,13,Tubthumping,Chumbawamba
3812,3812,1998,14,We're Not Making Love No More,Dru Hill
3813,3813,1998,15,I Don't Ever Want To See You Again,Uncle Sam
3814,3814,1998,16,The One I Gave My Heart To,Aaliyah
3815,3815,1998,17,I Don't Want To Wait,Paula Cole
3816,3816,1998,18,Butta Love,Next
3817,3817,1998,19,Spice Up Your Life,Spice Girls
3818,3818,1998,20,Sock It 2 Me,"Missy ""Misdemeanor"" Elliott Featuring Da Brat"
3819,3819,1998,21,All Cried Out,Allure Featuring 112
