,Unnamed: 0,year,rank,song,artist
3620,3620,1996,22,Bullet With Butterfly Wings,The Smashing Pumpkins
3621,3621,1996,23,Back For Good,Take That
3622,3622,1996,24,Too Hot,Coolio
3623,3623,1996,25,As I Lay Me Down,Sophie B. Hawkins
3624,3624,1996,26,Be My Lover,La Bouche
3625,3625,1996,27,Time,Hootie & The Blowfish
3626,3626,1996,28,Only Wanna Be With You,Hootie & The Blowfish
3627,3627,1996,29,Who Can I Run To,Xscape
3628,3628,1996,30,Kiss From A Rose,Seal
3629,3629,1996,31,Love U 4 Life,Jodeci
3630,3630,1996,32,Dreaming Of You,Selena
3631,3631,1996,33,Set U Free,Planet Soul
3632,3632,1996,34,"Sittin' Up In My Room (From ""Waiting To Exhale"")",Brandy
3633,3633,1996,35,Carnival,Natalie Merchant
3634,3634,1996,36,Roll To Me,Del Amitri
3635,3635,1996,37,No One Else,Total
3636,3636,1996,38,Blessed,Elton John
3637,3637,1996,39,Hook,Blues Traveler
3638,3638,1996,40,The World I Know,Collective Soul
3639,3639,1996,41,Wonder,Natalie Merchant
