,Unnamed: 0,year,rank,song,artist
500,500,1965,1,I Feel Fine,The Beatles
501,501,1965,2,Come See About Me,The Supremes
502,502,1965,3,Mr. Lonely,Bobby Vinton
503,503,1965,4,She's A Woman,The Beatles
504,504,1965,5,Love Potion Number Nine,The Searchers
505,505,1965,6,Goin' Out Of My Head,Little Anthony And The Imperials
506,506,1965,7,She's Not There,The Zombies
507,507,1965,8,Amen,The Impressions
508,508,1965,9,The Jerk,The Larks
509,509,1965,10,The Wedding,Julie Rogers
510,510,1965,11,Ringo,Lorne Greene
511,511,1965,12,Downtown,Petula Clark
512,512,1965,13,Sha La La,Manfred Mann
513,513,1965,14,You've Lost That Lovin' Feelin',The Righteous Brothers
514,514,1965,15,Keep Searchin' (We'll Follow The Sun),Del Shannon
515,515,1965,16,"My Love, Forgive Me (Amore, Scusami)",Robert Goulet
516,516,1965,17,Any Way You Want It,The Dave Clark Five
517,517,1965,18,Willow Weep For Me,Chad & Jeremy
518,518,1965,19,How Sweet It Is To Be Loved By You,Marvin Gaye
519,519,1965,20,Time Is On My Side,The Rolling Stones
520,520,1965,21,I'm Into Something Good,Herman's Hermits
521,521,1965,22,"Dance, Dance, Dance",The Beach Boys
522,522,1965,23,Leader Of The Laundromat,The Detergents
523,523,1965,24,Oh No Not My Baby,Maxine Brown
524,524,1965,25,Thou Shalt Not Steal,Dick and DeeDee
525,525,1965,26,As Tears Go By,Marianne Faithfull
526,526,1965,27,Dear Heart,Andy Williams
527,527,1965,28,Too Many Fish In The Sea,The Marvelettes
528,528,1965,29,Mountain Of Love,Johnny Rivers
529,529,1965,30,Saturday Night At The Movies,The Drifters
530,530,1965,31,Don't Forget I Still Love You,Bobbi Martin
531,531,1965,32,I'm Gonna Be Strong,Gene Pitney
532,532,1965,33,Dear Heart,Jack Jones
533,533,1965,34,One More Time,The Ray Charles Singers
534,534,1965,35,She Understands Me,Johnny Tillotson
535,535,1965,36,Walking In The Rain,The Ronettes
536,536,1965,37,Walk Away,Matt Monro
537,537,1965,38,Wild One,Martha & The Vandellas
538,538,1965,39,Do-Wacka-Do,Roger Miller
539,539,1965,40,Hold What You've Got,Joe Tex
540,540,1965,41,I'll Be There,Gerry And The Pacemakers
541,541,1965,42,Smile,Betty Everett & Jerry Butler
542,542,1965,43,Roses Are Red My Love,"The ""You Know Who"" Group!"
543,543,1965,44,You Really Got Me,The Kinks
544,544,1965,45,Promised Land,Chuck Berry
545,545,1965,46,What Now,Gene Chandler
546,546,1965,47,You're Nobody Till Somebody Loves You,Dean Martin
547,547,1965,48,Boom Boom,The Animals
548,548,1965,49,Hawaii Tattoo,The Waikikis
549,549,1965,50,The Name Game,Shirley Ellis
550,550,1965,51,The 81,Candy & The Kisses
551,551,1965,52,(There's) Always Something There To Remind Me,Sandie Shaw
552,552,1965,53,Since I Don't Have You,Chuck Jackson
553,553,1965,54,All Day And All Of The Night,The Kinks
554,554,1965,55,Seven Letters,Ben E. King
555,555,1965,56,I'm Gonna Love You Too,The Hullaballoos
556,556,1965,57,Give Him A Great Big Kiss,The Shangri-Las
557,557,1965,58,Makin' Whoopee,Ray Charles
558,558,1965,59,Lovin' Place,Gale Garnett
559,559,1965,60,"Run, Run, Run",The Gestures
560,560,1965,61,I Can't Stop,The Honeycombs
561,561,1965,62,Let's Lock The Door (And Throw Away The Key),Jay & The Americans
562,562,1965,63,Come On Do The Jerk,The Miracles
563,563,1965,64,Sometimes I Wonder,Major Lance
564,564,1965,65,Getting Mighty Crowded,Betty Everett
565,565,1965,66,Have You Looked Into Your Heart,Jerry Vale
566,566,1965,67,Do It Right,Brook Benton
567,567,1965,68,Somewhere In Your Heart,Frank Sinatra
568,568,1965,69,He's My Guy,Irma Thomas
569,569,1965,70,I Found A Love Oh What A Love,Jo Ann & Troy
570,570,1965,71,Look Of Love,Lesley Gore
571,571,1965,72,You'll Always Be The One I Love,Dean Martin
572,572,1965,73,Little Bell,The Dixie Cups
573,573,1965,74,Can You Jerk Like Me,The Contours
574,574,1965,75,"Bucket ""T""",Ronny And The Daytonas
575,575,1965,76,Danny Boy,Patti LaBelle And The Blue Belles
576,576,1965,77,Dear Heart,Henry Mancini And His Orchestra
577,577,1965,78,Paper Tiger,Sue Thompson
578,578,1965,79,Do Anything You Wanna (Part I),Harold Betters
579,579,1965,80,No Arms Can Ever Hold You,The Bachelors
580,580,1965,81,"The Sidewinder, Part 1",Lee Morgan
581,581,1965,82,"Lovely, Lovely (Loverly, Loverly)",Chubby Checker
582,582,1965,83,Do What You Do Do Well,Ned Miller
583,583,1965,84,Hey-Da-Da-Dow,The Dolphins
584,584,1965,85,Percolatin',Willie Mitchell
585,585,1965,86,(There'll Come A Day When) Ev'ry Little Bit Hurts,Bobby Vee
586,586,1965,87,My Buddy Seat,The Hondells
587,587,1965,88,Blind Man,Little Milton
588,588,1965,89,So What,Bill Black's Combo
589,589,1965,90,Use Your Head,Mary Wells
590,590,1965,91,Maybe,The Shangri-Las
591,591,1965,92,Have Mercy Baby,James Brown And The Famous Flames
592,592,1965,93,Are You Still My Baby,The Shirelles
593,593,1965,94,Voice Your Choice,The Radiants
594,594,1965,95,A Little Bit Of Soap,Garnet Mimms
595,595,1965,96,"Laugh, Laugh",The Beau Brummels
596,596,1965,97,Take This Hurt Off Me,Don Covay
597,597,1965,98,Ode To The Little Brown Shack Out Back,Billy Edd Wheeler
598,598,1965,99,Black Night,Bobby Bland
599,599,1965,100,Twine Time,Alvin Cash & The Crawlers
600,600,1966,1,The Sound Of Silence,Simon & Garfunkel
601,601,1966,2,We Can Work It Out,The Beatles
602,602,1966,3,I Got You (I Feel Good),James Brown And The Famous Flames
603,603,1966,4,Turn! Turn! Turn! (To Everything There Is A Season),The Byrds
604,604,1966,5,Over And Over,The Dave Clark Five
605,605,1966,6,Let's Hang On!,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
606,606,1966,7,Fever,The McCoys
607,607,1966,8,Ebb Tide,The Righteous Brothers
608,608,1966,9,England Swings,Roger Miller
609,609,1966,10,Make The World Go Away,Eddy Arnold
610,610,1966,11,Five O'Clock World,The Vogues
611,611,1966,12,Flowers On The Wall,The Statler Brothers
612,612,1966,13,One Has My Name (The Other Has My Heart),Barry Young
613,613,1966,14,Puppet On A String,Elvis Presley With The Jordanaires
614,614,1966,15,I Can Never Go Home Anymore,The Shangri-Las
615,615,1966,16,She's Just My Style,Gary Lewis And The Playboys
616,616,1966,17,Don't Think Twice,The Wonder Who?
617,617,1966,18,Day Tripper,The Beatles
618,618,1966,19,Hang On Sloopy,Ramsey Lewis Trio
619,619,1966,20,The Little Girl I Once Knew,The Beach Boys
620,620,1966,21,You Didn't Have To Be So Nice,The Lovin' Spoonful
621,621,1966,22,No Matter What Shape (Your Stomach's In),The T-Bones
622,622,1966,23,It's My Life,The Animals
623,623,1966,24,The Duck,Jackie Lee
624,624,1966,25,Spanish Eyes,Al Martino
625,625,1966,26,Sunday And Me,Jay & The Americans
626,626,1966,27,A Must To Avoid,Herman's Hermits
627,627,1966,28,Just Like Me,Paul Revere & The Raiders Featuring Mark Lindsay
628,628,1966,29,Satin Pillows,Bobby Vinton
629,629,1966,30,I Hear A Symphony,The Supremes
630,630,1966,31,Taste Of Honey,Herb Alpert & The Tijuana Brass
631,631,1966,32,I Will,Dean Martin
632,632,1966,33,Attack,The Toys
633,633,1966,34,A Sweet Woman Like You,Joe Tex
634,634,1966,35,I'm A Man,The Yardbirds
635,635,1966,36,Thunderball,Tom Jones
636,636,1966,37,You've Been Cheatin',The Impressions
637,637,1966,38,Let's Get Together,We Five
638,638,1966,39,Harlem Nocturne,The Viscounts
639,639,1966,40,Lies,The Knickerbockers
640,640,1966,41,1-2-3,Len Barry
641,641,1966,42,Apple Of My Eye,Roy Head And The Traits
642,642,1966,43,Jenny Take A Ride!,Mitch Ryder And The Detroit Wheels
643,643,1966,44,I've Got To Be Somebody,Billy Joe Royal
644,644,1966,45,Sandy,Ronny And The Daytonas
645,645,1966,46,Princess In Rags,Gene Pitney
646,646,1966,47,Jealous Heart,Connie Francis
647,647,1966,48,As Tears Go By,The Rolling Stones
648,648,1966,49,Look Through Any Window,The Hollies
649,649,1966,50,A Well Respected Man,The Kinks
650,650,1966,51,Crystal Chandelier,Vic Dana
651,651,1966,52,Are You There (With Another Girl),Dionne Warwick
652,652,1966,53,Seesaw,Don Covay & The Goodtimers
653,653,1966,54,It's Good News Week,Hedgehoppers Anonymous
654,654,1966,55,A Young Girl,Noel Harrison
655,655,1966,56,Crying Time,Ray Charles
656,656,1966,57,The Men In My Little Girl's Life,Mike Douglas
657,657,1966,58,It Was A Very Good Year,Frank Sinatra
658,658,1966,59,Second Hand Rose,Barbra Streisand
659,659,1966,60,Under Your Spell Again,Johnny Rivers
660,660,1966,61,Hole In The Wall,The Packers
661,661,1966,62,Buckaroo,Buck Owens and The Buckaroos
662,662,1966,63,Broomstick Cowboy,Bobby Goldsboro
663,663,1966,64,Please Don't Fight It,"Dino, Desi & Billy"
664,664,1966,65,Michael,The C.O.D.'s
665,665,1966,66,Try Me,James Brown At The Organ
666,666,1966,67,Zorba The Greek,Herb Alpert & The Tijuana Brass
667,667,1966,68,All Or Nothing,Patti LaBelle And The Blue Belles
668,668,1966,69,Going To A Go-Go,The Miracles
669,669,1966,70,Don't Fight It,Wilson Pickett
670,670,1966,71,Tijuana Taxi,Herb Alpert & The Tijuana Brass
