,Unnamed: 0,year,rank,song,artist
4200,4200,2002,2,U Got It Bad,Usher
4201,4201,2002,3,Family Affair,Mary J. Blige
4202,4202,2002,4,Get The Party Started,P!nk
4203,4203,2002,5,Always On Time,Ja Rule Featuring Ashanti
4204,4204,2002,6,My Sacrifice,Creed
4205,4205,2002,7,"Whenever, Wherever",Shakira
4206,4206,2002,8,Hero,Enrique Iglesias
4207,4207,2002,9,Differences,Ginuwine
4208,4208,2002,10,A Woman's Worth,Alicia Keys
4209,4209,2002,11,Livin' It Up,Ja Rule Featuring Case
4210,4210,2002,12,Gone,'N Sync
4211,4211,2002,13,Wherever You Will Go,The Calling
4212,4212,2002,14,Rock The Boat,Aaliyah
4213,4213,2002,15,In The End,Linkin Park
4214,4214,2002,16,I Do!!,Toya
4215,4215,2002,17,Turn Off The Light,Nelly Furtado
4216,4216,2002,18,We Thuggin',Fat Joe Featuring R. Kelly
4217,4217,2002,19,Butterflies,Michael Jackson
4218,4218,2002,20,Hey Baby,No Doubt Featuring Bounty Killer
4219,4219,2002,21,Superman (It's Not Easy),Five For Fighting
4220,4220,2002,22,Caramel,City High Featuring Eve
4221,4221,2002,23,Only Time,Enya
4222,4222,2002,24,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin
4223,4223,2002,25,#1,Nelly
4224,4224,2002,26,I'm Real,Jennifer Lopez Featuring Ja Rule
4225,4225,2002,27,7 Days,Craig David
4226,4226,2002,28,Roll Out (My Business),Ludacris
4227,4227,2002,29,Fallin',Alicia Keys
4228,4228,2002,30,Break Ya Neck,Busta Rhymes
4229,4229,2002,31,Son Of A Gun,"Janet Featuring Missy Elliott, P. Diddy & Carly Simon"
4230,4230,2002,32,Emotion,Destiny's Child
4231,4231,2002,33,It's Been Awhile,Staind
4232,4232,2002,34,Standing Still,Jewel
4233,4233,2002,35,"Lights, Camera, Action!",Mr. Cheeks
4234,4234,2002,36,Dig In,Lenny Kravitz
4235,4235,2002,37,Hanging By A Moment,Lifehouse
4236,4236,2002,38,Where Were You (When The World Stopped Turning),Alan Jackson
4237,4237,2002,39,The Whole World,OutKast Featuring Killer Mike
4238,4238,2002,40,Bouncin' Back (Bumpin' Me Against The Wall),Mystikal
4239,4239,2002,41,Alive,P.O.D.
4240,4240,2002,42,Drops Of Jupiter (Tell Me),Train
4241,4241,2002,43,Uh Huh,B2K
4242,4242,2002,44,I Wanna Talk About Me,Toby Keith
4243,4243,2002,45,Good Morning Beautiful,Steve Holy
4244,4244,2002,46,Run,George Strait
4245,4245,2002,47,Blurry,Puddle Of Mudd
4246,4246,2002,48,No More Drama,Mary J. Blige
4247,4247,2002,49,Can't Fight The Moonlight,LeAnn Rimes
4248,4248,2002,50,Take Away,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet"
4249,4249,2002,51,The World's Greatest,R. Kelly
4250,4250,2002,52,Brotha,Angie Stone
4251,4251,2002,53,Ain't It Funny,Jennifer Lopez Featuring Ja Rule
4252,4252,2002,54,You Gets No Love,Faith Evans
4253,4253,2002,55,Young'n (Holla Back),Fabolous
4254,4254,2002,56,I'm Tryin',Trace Adkins
4255,4255,2002,57,Lifetime,Maxwell
4256,4256,2002,58,Welcome To Atlanta,Jermaine Dupri & Ludacris
4257,4257,2002,59,Wrapped Around,Brad Paisley
4258,4258,2002,60,Wrapped Up In You,Garth Brooks
4259,4259,2002,61,Riding With Private Malone,David Ball
4260,4260,2002,62,Round And Round,Jonell & Method Man
4261,4261,2002,63,Wish You Were Here,Incubus
4262,4262,2002,64,Everywhere,Michelle Branch
4263,4263,2002,65,From Her Mama (Mama Got A**),Juvenile
4264,4264,2002,66,"Girls, Girls, Girls",JAY-Z
4265,4265,2002,67,Goodbye,Jagged Edge
4266,4266,2002,68,Let's Stay Home Tonight,Joe
4267,4267,2002,69,Don't You Forget It,Glenn Lewis
4268,4268,2002,70,Bring On The Rain,Jo Dee Messina With Tim McGraw
4269,4269,2002,71,Fade,Staind
4270,4270,2002,72,Part II,Method Man & Redman
4271,4271,2002,73,AM To PM,Christina Milian
4272,4272,2002,74,Dance With Me,112
4273,4273,2002,75,Nothing In This World,KeKe Wyatt Featuring Avant
4274,4274,2002,76,Chop Suey,System Of A Down
4275,4275,2002,77,Defy You,The Offspring
4276,4276,2002,78,Wasting My Time,Default
4277,4277,2002,79,The Long Goodbye,Brooks & Dunn
4278,4278,2002,80,The Star Spangled Banner,Whitney Houston
4279,4279,2002,81,God Bless The USA,Lee Greenwood
4280,4280,2002,82,Stuck In A Moment You Can't Get Out Of,U2
4281,4281,2002,83,Smooth Criminal,Alien Ant Farm
4282,4282,2002,84,I'm A Slave 4 U,Britney Spears
4283,4283,2002,85,Love Of A Woman,Travis Tritt
4284,4284,2002,86,Control,Puddle Of Mudd
4285,4285,2002,87,With Me,Lonestar
4286,4286,2002,88,Love Of My Life,Brian McKnight
4287,4287,2002,89,Fatty Girl,"Ludacris, LL Cool J & Keith Murray"
4288,4288,2002,90,Ugly,Bubba Sparxxx
4289,4289,2002,91,Got Ur Self A...,Nas
4290,4290,2002,92,Never Too Far/Hero Medley,Mariah Carey
4291,4291,2002,93,Drowning,Backstreet Boys
4292,4292,2002,94,Where I Come From,Alan Jackson
4293,4293,2002,95,Thank You,Lil Bow Wow Featuring Jagged Edge & Fundisha
4294,4294,2002,96,Do U Wanna Roll (Dolittle Theme),"R.L., Snoop Dogg & Lil' Kim"
4295,4295,2002,97,Ooohhhwee,Master P Featuring Weebie
4296,4296,2002,98,You Rock My World,Michael Jackson
4297,4297,2002,99,What Am I Gonna Do,Tyrese
4298,4298,2002,100,God Bless America,Daniel Rodriguez
4299,4299,2003,1,Lose Yourself,Eminem
4300,4300,2003,2,Work It,"Missy ""Misdemeanor"" Elliott"
4301,4301,2003,3,Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee"
4302,4302,2003,4,'03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles
4303,4303,2003,5,Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss
