,Unnamed: 0,year,rank,song,artist
3400,3400,1994,2,Again,Janet Jackson
3401,3401,1994,3,All That She Wants,Ace Of Base
3402,3402,1994,4,All For Love,Bryan Adams/Rod Stewart/Sting
3403,3403,1994,5,I'd Do Anything For Love (But I Won't Do That),Meat Loaf
3404,3404,1994,6,Breathe Again,Toni Braxton
3405,3405,1994,7,Gangsta Lean,DRS
3406,3406,1994,8,What's My Name?,Snoop Dogg
3407,3407,1994,9,Said I Loved You...But I Lied,Michael Bolton
3408,3408,1994,10,Shoop,Salt-N-Pepa
3409,3409,1994,11,Whoomp! (There It Is),Tag Team
3410,3410,1994,12,Please Forgive Me,Bryan Adams
3411,3411,1994,13,Can We Talk,Tevin Campbell
3412,3412,1994,14,Keep Ya Head Up,2Pac
3413,3413,1994,15,Just Kickin' It,Xscape
3414,3414,1994,16,Linger,The Cranberries
3415,3415,1994,17,Getto Jam,Domino
3416,3416,1994,18,Cry For You,Jodeci
3417,3417,1994,19,Because The Night,"10,000 Maniacs"
3418,3418,1994,20,Mr. Vain,Culture Beat
3419,3419,1994,21,Never Keeping Secrets,Babyface
3420,3420,1994,22,The Power Of Love,Celine Dion
3421,3421,1994,23,"I Can See Clearly Now (From ""Cool Runnings"")",Jimmy Cliff
3422,3422,1994,24,What Is Love,Haddaway
3423,3423,1994,25,Hey Mr. D.J.,Zhane
3424,3424,1994,26,Come Baby Come,K7
3425,3425,1994,27,Sex Me (Parts I & II),R. Kelly
3426,3426,1994,28,U.N.I.T.Y.,Queen Latifah
3427,3427,1994,29,Dreams,Gabrielle
3428,3428,1994,30,Dreamlover,Mariah Carey
3429,3429,1994,31,"Never Should've Let You Go (From ""Sister Act 2"")",Hi-Five
3430,3430,1994,32,All About Soul,Billy Joel
3431,3431,1994,33,Time And Chance,Color Me Badd
3432,3432,1994,34,Cryin',Aerosmith
3433,3433,1994,35,Jessie,Joshua Kadison
3434,3434,1994,36,Amazing,Aerosmith
3435,3435,1994,37,(I Know I Got) Skillz,Shaquille O'Neal
3436,3436,1994,38,Anniversary,Tony Toni Tone
3437,3437,1994,39,Found Out About You,Gin Blossoms
3438,3438,1994,40,The River Of Dreams,Billy Joel
3439,3439,1994,41,Sweat (A La La La La Long),Inner Circle
3440,3440,1994,42,Real Muthaphuckkin G's,Eazy-E
3441,3441,1994,43,Let It Snow,Boyz II Men Featuring Brian McKnight
3442,3442,1994,44,Wild World,Mr. Big
3443,3443,1994,45,Higher Ground,UB40
3444,3444,1994,46,Understanding,Xscape
3445,3445,1994,47,Slow And Easy,Zapp & Roger
3446,3446,1994,48,If,Janet Jackson
3447,3447,1994,49,No Rain,Blind Melon
3448,3448,1994,50,Both Sides Of The Story,Phil Collins
3449,3449,1994,51,Cantaloop (Flip Fantasia),US3
3450,3450,1994,52,"Two Steps Behind (From ""Last Action Hero"")",Def Leppard
3451,3451,1994,53,Award Tour,A Tribe Called Quest
3452,3452,1994,54,Miss You In A Heartbeat,Def Leppard
3453,3453,1994,55,Goody Goody,Lisette Melendez
3454,3454,1994,56,True Love,Elton John & Kiki Dee
3455,3455,1994,57,God Blessed Texas,Little Texas
3456,3456,1994,58,I'll Be Loving You,Collage
3457,3457,1994,59,Come Inside,Intro
3458,3458,1994,60,"Soul To Squeeze (From ""Coneheads"")",Red Hot Chili Peppers
3459,3459,1994,61,"Stay (Faraway, So Close!)",U2
3460,3460,1994,62,Life (Everybody Needs Somebody To Love),Haddaway
3461,3461,1994,63,Yours,Shai
3462,3462,1994,64,Freakit,Das EFX
3463,3463,1994,65,Hopelessly,Rick Astley
3464,3464,1994,66,So Much In Love,All-4-One
3465,3465,1994,67,Everybody Hurts,R.E.M.
3466,3466,1994,68,The Sign,Ace Of Base
3467,3467,1994,69,Cannonball,The Breeders
3468,3468,1994,70,Fast As You,Dwight Yoakam
3469,3469,1994,71,Into Your Arms,The Lemonheads
3470,3470,1994,72,Let Me Ride,Dr. Dre
3471,3471,1994,73,Will You Be There (In The Morning),Heart
3472,3472,1994,74,Sentimental,Kenny G
3473,3473,1994,75,Looking For Mr. Do Right,Jade
3474,3474,1994,76,As Long As I Can Dream,Expose
3475,3475,1994,77,Give It Up,The Goodmen
3476,3476,1994,78,Method Man,Wu-Tang Clan
3477,3477,1994,79,Mary Jane's Last Dance,Tom Petty And The Heartbreakers
3478,3478,1994,80,Really Doe,Ice Cube
3479,3479,1994,81,I'm In The Mood,CeCe Peniston
3480,3480,1994,82,The Song Remembers When,Trisha Yearwood
3481,3481,1994,83,John Deere Green,Joe Diffie
3482,3482,1994,84,Addams Family (Whoomp!),Tag Team
3483,3483,1994,85,93 'til Infinity,Souls Of Mischief
3484,3484,1994,86,"Indo Smoke (From ""Poetic Justice"")",Mista Grimm
3485,3485,1994,87,I Never Knew Love,Doug Stone
3486,3486,1994,88,Send Me A Lover,Taylor Dayne
3487,3487,1994,89,"I Love Music (From ""Carlito's Way"")",Rozalla
3488,3488,1994,90,Better Than You,Lisa Keith
3489,3489,1994,91,Having A Party,Rod Stewart
3490,3490,1994,92,What's It To You,Clay Walker
3491,3491,1994,93,I'm Looking For The One (To Be With Me),Jazzy Jeff & The Fresh Prince
3492,3492,1994,94,Betcha'll Never Find,Chantay Savage
3493,3493,1994,95,You Don't Have To Worry,Mary J. Blige
3494,3494,1994,96,Push The Feeling On,Nightcrawlers
3495,3495,1994,97,Funk Dat/Why Is It?,Sagat
3496,3496,1994,98,Here Come The Lords,Lords Of The Underground
3497,3497,1994,99,Rubberband Girl,Kate Bush
3498,3498,1994,100,Yolanda,Reality
3499,3499,1995,1,On Bended Knee,Boyz II Men
3500,3500,1995,2,Creep,TLC
3501,3501,1995,3,"Here Comes The Hotstepper (From ""Ready To Wear"")",Ini Kamoze
3502,3502,1995,4,Another Night,Real McCoy
3503,3503,1995,5,Always,Bon Jovi
3504,3504,1995,6,I Wanna Be Down,Brandy
3505,3505,1995,7,Before I Let You Go,BLACKstreet
3506,3506,1995,8,Tootsee Roll,69 Boyz
3507,3507,1995,9,I'll Make Love To You,Boyz II Men
3508,3508,1995,10,You Want This/70's Love Groove,Janet Jackson
3509,3509,1995,11,I'm The Only One,Melissa Etheridge
3510,3510,1995,12,Take A Bow,Madonna
3511,3511,1995,13,Sukiyaki,4PM
3512,3512,1995,14,Short Dick Man,20 Fingers Featuring Gillette
3513,3513,1995,15,Secret,Madonna
3514,3514,1995,16,You Gotta Be,Des'ree
3515,3515,1995,17,All I Wanna Do,Sheryl Crow
3516,3516,1995,18,Practice What You Preach,Barry White
3517,3517,1995,19,Constantly,Immature
3518,3518,1995,20,"Turn The Beat Around (From ""The Specialist"")",Gloria Estefan
3519,3519,1995,21,The Rhythm Of The Night,Corona
3520,3520,1995,22,You Don't Know How It Feels,Tom Petty
3521,3521,1995,23,I'll Stand By You,Pretenders
3522,3522,1995,24,The Sweetest Days,Vanessa Williams
3523,3523,1995,25,Hold My Hand,Hootie & The Blowfish
3524,3524,1995,26,100% Pure Love,Crystal Waters
3525,3525,1995,27,"New Age Girl (From ""Dumb And Dumber"")",Deadeye Dick
3526,3526,1995,28,Every Day Of The Week,Jade
3527,3527,1995,29,"December 1963 (Oh, What A Night)",The 4 Seasons
3528,3528,1995,30,I Belong To You/How Many Ways,Toni Braxton
3529,3529,1995,31,Flava In Ya Ear,Craig Mack
3530,3530,1995,32,Living In Danger,Ace Of Base
3531,3531,1995,33,Be Happy,Mary J. Blige
3532,3532,1995,34,If You Love Me,Brownstone
3533,3533,1995,35,Thuggish Ruggish Bone,Bone Thugs-N-Harmony
3534,3534,1995,36,"What's The Frequency, Kenneth?",R.E.M.
3535,3535,1995,37,I Never Seen A Man Cry (aka I Seen A Man Die),Scarface
3536,3536,1995,38,Never Lie,Immature
3537,3537,1995,39,When Can I See You,Babyface
3538,3538,1995,40,Playaz Club,Rappin' 4-Tay
3539,3539,1995,41,"U Will Know (From ""Jason's Lyric"")",B.M.U. (Black Men United)
3540,3540,1995,42,Do You See,Warren G
