,Unnamed: 0,year,rank,song,artist
5940,5940,2019,42,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir
5941,5941,2019,43,Christmas (Baby Please Come Home),Darlene Love
5942,5942,2019,44,Underneath The Tree,Kelly Clarkson
5943,5943,2019,45,Run Rudolph Run,Chuck Berry
5944,5944,2019,46,Natural,Imagine Dragons
5945,5945,2019,47,Wow.,Post Malone
5946,5946,2019,48,Love Lies,Khalid & Normani
5947,5947,2019,49,Jingle Bells,Frank Sinatra
5948,5948,2019,50,Beautiful,Bazzi Featuring Camila Cabello
5949,5949,2019,51,Better,Khalid
5950,5950,2019,52,Shallow,Lady Gaga & Bradley Cooper
5951,5951,2019,53,Cozy Little Christmas,Katy Perry
5952,5952,2019,54,She Got The Best Of Me ,Luke Combs
5953,5953,2019,55,The Christmas Song,Lauren Daigle
5954,5954,2019,56,Uproar,Lil Wayne
5955,5955,2019,57,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine
5956,5956,2019,58,Can't Leave Without It,21 Savage
5957,5957,2019,59,You Say,Lauren Daigle
5958,5958,2019,60,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee
5959,5959,2019,61,Best Shot,Jimmie Allen
