,Unnamed: 0,year,rank,song,artist
4020,4020,2000,22,Learn To Fly,Foo Fighters
4021,4021,2000,23,Big Deal,LeAnn Rimes
4022,4022,2000,24,Meet Virginia,Train
4023,4023,2000,25,Unpretty,TLC
4024,4024,2000,26,Breathe,Faith Hill
4025,4025,2000,27,Back That Thang Up,Juvenile Featuring Mannie Fresh & Lil' Wayne
4026,4026,2000,28,"4, 5, 6",Sole Featuring JT Money & Kandi
4027,4027,2000,29,Stay The Night,IMx
4028,4028,2000,30,Don't Say You Love Me,M2M
4029,4029,2000,31,Where My Girls At?,702
4030,4030,2000,32,Mambo No. 5 (A Little Bit Of...),Lou Bega
4031,4031,2000,33,Hanginaround,Counting Crows
4032,4032,2000,34,Take A Picture,Filter
4033,4033,2000,35,Get Gone,Ideal
4034,4034,2000,36,Someday,Sugar Ray
4035,4035,2000,37,He Didn't Have To Be,Brad Paisley
4036,4036,2000,38,Got Your Money,Ol' Dirty Bastard Featuring Kelis
4037,4037,2000,39,Shake Your Bon-Bon,Ricky Martin
4038,4038,2000,40,If You Love Me,Mint Condition
4039,4039,2000,41,Black Balloon,Goo Goo Dolls
