,Unnamed: 0,year,rank,song,artist
2220,2220,1982,22,Here I Am (Just When I Thought I Was Over You),Air Supply
2221,2221,1982,23,I Wouldn't Have Missed It For The World,Ronnie Milsap
2222,2222,1982,24,Shake It Up,The Cars
2223,2223,1982,25,Steal The Night,Stevie Woods
2224,2224,1982,26,Waiting On A Friend,The Rolling Stones
2225,2225,1982,27,Our Lips Are Sealed,Go-Go's
2226,2226,1982,28,She's Got A Way,Billy Joel
2227,2227,1982,29,"My Girl (Gone, Gone, Gone)",Chilliwack
2228,2228,1982,30,Come Go With Me,The Beach Boys
2229,2229,1982,31,Under Pressure,Queen & David Bowie
2230,2230,1982,32,You Could Have Been With Me,Sheena Easton
2231,2231,1982,33,Leader Of The Band,Dan Fogelberg
2232,2232,1982,34,Heart Like A Wheel,The Steve Miller Band
2233,2233,1982,35,Take It Easy On Me,Little River Band
2234,2234,1982,36,Castles In The Air,Don McLean
2235,2235,1982,37,More Than Just The Two Of Us,Sneaker
2236,2236,1982,38,Private Eyes,Daryl Hall John Oates
2237,2237,1982,39,Start Me Up,The Rolling Stones
2238,2238,1982,40,Love Is Alright Tonite,Rick Springfield
2239,2239,1982,41,Working For The Weekend,Loverboy
