,Unnamed: 0,year,rank,song,artist
3700,3700,1997,2,"I Believe I Can Fly (From ""Space Jam"")",R. Kelly
3701,3701,1997,3,Don't Let Go (Love),En Vogue
3702,3702,1997,4,No Diggity,BLACKstreet (Featuring Dr. Dre)
3703,3703,1997,5,Nobody,Keith Sweat Featuring Athena Cage
3704,3704,1997,6,"I Believe In You And Me (From ""The Preacher's Wife"")",Whitney Houston
3705,3705,1997,7,Mouth,Merril Bainbridge
3706,3706,1997,8,I'm Still In Love With You,New Edition
3707,3707,1997,9,"I Finally Found Someone (From ""The Mirror Has Two Faces"")",Barbra Streisand & Bryan Adams
3708,3708,1997,10,Macarena (Bayside Boys Mix),Los Del Rio
3709,3709,1997,11,It's All Coming Back To Me Now,Celine Dion
3710,3710,1997,12,Pony,Ginuwine
3711,3711,1997,13,"Fly Like An Eagle (From ""Space Jam"")",Seal
3712,3712,1997,14,"Last Night (From ""The Nutty Professor"")",Az Yet
3713,3713,1997,15,When You Love A Woman,Journey
3714,3714,1997,16,If It Makes You Happy,Sheryl Crow
3715,3715,1997,17,Where Do You Go,No Mercy
3716,3716,1997,18,What Kind Of Man Would I Be,Mint Condition
3717,3717,1997,19,No Time,Lil' Kim Featuring Puff Daddy
3718,3718,1997,20,I Love You Always Forever,Donna Lewis
3719,3719,1997,21,This Is For The Lover In You,"Babyface Featuring LL Cool J, Howard Hewett, Jody Watley & Jeffrey Daniels"
