,Unnamed: 0,year,rank,song,artist
4540,4540,2005,42,"Awful, Beautiful Life",Darryl Worley
4541,4541,2005,43,Baby It's You,JoJo Featuring Bow Wow
4542,4542,2005,44,Karma,Alicia Keys
4543,4543,2005,45,Shorty Wanna Ride,Young Buck
4544,4544,2005,46,Welcome To My Life,Simple Plan
4545,4545,2005,47,Lean Back,Terror Squad
4546,4546,2005,48,Nobody's Home,Avril Lavigne
4547,4547,2005,49,My Happy Ending,Avril Lavigne
4548,4548,2005,50,Gasolina,Daddy Yankee
4549,4549,2005,51,Just Lose It,Eminem
4550,4550,2005,52,When I Think About Cheatin',Gretchen Wilson
4551,4551,2005,53,Bless The Broken Road,Rascal Flatts
4552,4552,2005,54,How Am I Doin',Dierks Bentley
4553,4553,2005,55,Mud On The Tires,Brad Paisley
4554,4554,2005,56,You're My Better Half,Keith Urban
4555,4555,2005,57,Nothing On But The Radio,Gary Allan
4556,4556,2005,58,The Woman With You,Kenny Chesney
4557,4557,2005,59,Balla Baby,Chingy
4558,4558,2005,60,Nothin 'Bout Love Makes Sense,LeAnn Rimes
4559,4559,2005,61,Lady,Lenny Kravitz
