,Unnamed: 0,year,rank,song,artist
3640,3640,1996,42,"Natural One (From ""Kids"")",Folk Implosion
3641,3641,1996,43,Run-Around,Blues Traveler
3642,3642,1996,44,I'd Lie For You (And That's The Truth),Meat Loaf
3643,3643,1996,45,Just Tah Let U Know,Eazy-E
3644,3644,1996,46,I Remember,Boyz II Men
3645,3645,1996,47,Nobody Knows,The Tony Rich Project
3646,3646,1996,48,Waterfalls,TLC
3647,3647,1996,49,December,Collective Soul
3648,3648,1996,50,Get Together,Big Mountain
3649,3649,1996,51,Cell Therapy,Goodie Mob
3650,3650,1996,52,We Got It,Immature (Featuring Smooth)
3651,3651,1996,53,Cruisin',D'Angelo
3652,3652,1996,54,Danger,Blahzay Blahzay
3653,3653,1996,55,"I Like It, I Love It",Tim McGraw
3654,3654,1996,56,You Are Not Alone,Michael Jackson
3655,3655,1996,57,Pretty Girl,Jon B
3656,3656,1996,58,Where Ever You Are,Terry Ellis
3657,3657,1996,59,Ridin' Low,L.A.D.
3658,3658,1996,60,Comedown,Bush
3659,3659,1996,61,Brokenhearted,Brandy
