,Unnamed: 0,year,rank,song,artist
4240,4240,2002,42,Drops Of Jupiter (Tell Me),Train
4241,4241,2002,43,Uh Huh,B2K
4242,4242,2002,44,I Wanna Talk About Me,Toby Keith
4243,4243,2002,45,Good Morning Beautiful,Steve Holy
4244,4244,2002,46,Run,George Strait
4245,4245,2002,47,Blurry,Puddle Of Mudd
4246,4246,2002,48,No More Drama,Mary J. Blige
4247,4247,2002,49,Can't Fight The Moonlight,LeAnn Rimes
4248,4248,2002,50,Take Away,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet"
4249,4249,2002,51,The World's Greatest,R. Kelly
4250,4250,2002,52,Brotha,Angie Stone
4251,4251,2002,53,Ain't It Funny,Jennifer Lopez Featuring Ja Rule
4252,4252,2002,54,You Gets No Love,Faith Evans
4253,4253,2002,55,Young'n (Holla Back),Fabolous
4254,4254,2002,56,I'm Tryin',Trace Adkins
4255,4255,2002,57,Lifetime,Maxwell
4256,4256,2002,58,Welcome To Atlanta,Jermaine Dupri & Ludacris
4257,4257,2002,59,Wrapped Around,Brad Paisley
4258,4258,2002,60,Wrapped Up In You,Garth Brooks
4259,4259,2002,61,Riding With Private Malone,David Ball
