,Unnamed: 0,year,rank,song,artist
220,220,1962,21,Jingle Bell Rock,Bobby Rydell/Chubby Checker
221,221,1962,22,The Little Drummer Boy,The Harry Simeone Chorale
222,222,1962,23,Rock-A-Hula Baby,Elvis Presley With The Jordanaires
223,223,1962,24,Town Without Pity,Gene Pitney
224,224,1962,25,Gypsy Woman,The Impressions
225,225,1962,26,Baby's First Christmas,Connie Francis
226,226,1962,27,Moon River,Jerry Butler
227,227,1962,28,A Little Bitty Tear,Burl Ives
228,228,1962,29,If You Gotta Make A Fool Of Somebody,James Ray
229,229,1962,30,The Wanderer,Dion
230,230,1962,31,Funny How Time Slips Away,Jimmy Elledge
231,231,1962,32,Cotton Fields,The Highwaymen
232,232,1962,33,Jambalaya (On The Bayou),Fats Domino
233,233,1962,34,Baby It's You,The Shirelles
234,234,1962,35,Your Ma Said You Cried In Your Sleep Last Night,Kenny Dino
235,235,1962,36,Tonight,Ferrante & Teicher
236,236,1962,37,Johnny Will,Pat Boone
237,237,1962,38,Hey! Little Girl,Del Shannon
238,238,1962,39,The Chipmunk Song (Christmas Don't Be Late),David Seville And The Chipmunks
239,239,1962,40,Big Bad John,Jimmy Dean
