,Unnamed: 0,year,rank,song,artist
4900,4900,2009,2,Live Your Life,T.I. Featuring Rihanna
4901,4901,2009,3,Just Dance,Lady Gaga Featuring Colby O'Donis
4902,4902,2009,4,Heartless,Kanye West
4903,4903,2009,5,Womanizer,Britney Spears
4904,4904,2009,6,Hot N Cold,Katy Perry
4905,4905,2009,7,Love Story,Taylor Swift
4906,4906,2009,8,Love Lockdown,Kanye West
4907,4907,2009,9,Whatever You Like,T.I.
4908,4908,2009,10,If I Were A Boy,Beyonce
4909,4909,2009,11,Circus,Britney Spears
4910,4910,2009,12,I'm Yours,Jason Mraz
4911,4911,2009,13,Let It Rock,Kevin Rudolf Featuring Lil Wayne
4912,4912,2009,14,Miss Independent,Ne-Yo
4913,4913,2009,15,Right Now (Na Na Na),Akon
4914,4914,2009,16,So What,P!nk
4915,4915,2009,17,Gotta Be Somebody,Nickelback
4916,4916,2009,18,Rehab,Rihanna
4917,4917,2009,19,Gives You Hell,The All-American Rejects
4918,4918,2009,20,Chicken Fried,Zac Brown Band
4919,4919,2009,21,Mrs. Officer,Lil Wayne Featuring Bobby Valentino & Kidd Kidd
