,Unnamed: 0,year,rank,song,artist
3760,3760,1997,62,Barely Breathing,Duncan Sheik
3761,3761,1997,63,Desperately Wanting,Better Than Ezra
3762,3762,1997,64,I Fell In Love,Rockell
3763,3763,1997,65,Sittin' On Top Of The World,Da Brat
3764,3764,1997,66,Hero Of The Day,Metallica
3765,3765,1997,67,"Bohemian Rhapsody (From ""High School High"")",The Braids
3766,3766,1997,68,The Moment,Kenny G
3767,3767,1997,69,Naked Eye,Luscious Jackson
3768,3768,1997,70,Sugar Honey Ice Tea,Goodfellaz
3769,3769,1997,71,Hit Me Off,New Edition
3770,3770,1997,72,Jellyhead,Crush
3771,3771,1997,73,Bittersweet Me,R.E.M.
3772,3772,1997,74,Let's Ride,Richie Rich
3773,3773,1997,75,God Bless The Child,Shania Twain
3774,3774,1997,76,Tonight Is The Night,Le Click
3775,3775,1997,77,Nowhere To Go,Melissa Etheridge
3776,3776,1997,78,Every Light In The House,Trace Adkins
3777,3777,1997,79,Friends,John Michael Montgomery
3778,3778,1997,80,I Can Make It Better,Luther Vandross
3779,3779,1997,81,At Night I Pray,Wild Orchid
