,Unnamed: 0,year,rank,song,artist
4100,4100,2001,2,He Loves U Not,Dream
4101,4101,2001,3,It Wasn't Me,"Shaggy Feat. Ricardo ""RikRok"" Ducent"
4102,4102,2001,4,Case Of The Ex (Whatcha Gonna Do),Mya
4103,4103,2001,5,With Arms Wide Open,Creed
4104,4104,2001,6,Ms. Jackson,OutKast
4105,4105,2001,7,The Way You Love Me,Faith Hill
4106,4106,2001,8,Dance With Me,Debelah Morgan
4107,4107,2001,9,If You're Gone,matchbox twenty
4108,4108,2001,10,Liquid Dreams,O-Town
4109,4109,2001,11,This I Promise You,'N Sync
4110,4110,2001,12,I Just Wanna Love U (Give It 2 Me),JAY-Z
4111,4111,2001,13,Again,Lenny Kravitz
4112,4112,2001,14,Love Don't Cost A Thing,Jennifer Lopez
4113,4113,2001,15,Kryptonite,3 Doors Down
4114,4114,2001,16,Most Girls,P!nk
4115,4115,2001,17,Gotta Tell You,Samantha Mumba
4116,4116,2001,18,I Wish,R. Kelly
4117,4117,2001,19,E.I.,Nelly
4118,4118,2001,20,Pinch Me,Barenaked Ladies
4119,4119,2001,21,Crazy For This Girl,Evan And Jaron
