,Unnamed: 0,year,rank,song,artist
780,780,1967,81,Constant Rain (Chove Chuva),Sergio Mendes & Brasil '66
781,781,1967,82,"Mercy, Mercy, Mercy",Cannonball Adderley
782,782,1967,83,I Dig Girls,J.J. Jackson
783,783,1967,84,I've Got To Have A Reason,The Dave Clark Five
784,784,1967,85,Oh Yeah!,The Joe Cuba Sextet
785,785,1967,86,You Got Me Hummin',Sam & Dave
786,786,1967,87,"Look At Granny Run, Run",Howard Tate
787,787,1967,88,It Takes Two,Marvin Gaye & Kim Weston
788,788,1967,89,Take Me For A Little While,Patti LaBelle And The Blue Belles
789,789,1967,90,Let's Fall In Love,Peaches & Herb
790,790,1967,91,I Got To Go Back (And Watch That Little Girl Dance),The McCoys
791,791,1967,92,Love Me,Bobby Hebb
792,792,1967,93,The Shadow Of Your Smile,Boots Randolph
793,793,1967,94,Walk With Faith In Your Heart,The Bachelors
794,794,1967,95,Tiny Bubbles,Don Ho and the Aliis
795,795,1967,96,Pretty Ballerina,The Left Banke
796,796,1967,97,Fortune Teller,The Hardtimes
797,797,1967,98,Deadend Street,The Kinks
798,798,1967,99,Full Measure,The Lovin' Spoonful
799,799,1967,100,There Goes My Everything,Jack Greene
