,Unnamed: 0,year,rank,song,artist
60,60,1960,61,The Chipmunk Song (Christmas Don't Be Late),David Seville And The Chipmunks
61,61,1960,62,Down By The Station,The Four Preps
62,62,1960,63,A Year Ago Tonight,The Crests
63,63,1960,64,Honey Hush,Joe Turner
64,64,1960,65,Lonely Blue Boy,Conway Twitty
65,65,1960,66,Wont'cha Come Home,Lloyd Price and His Orchestra
66,66,1960,67,Handy Man,Jimmy Jones
67,67,1960,68,Crazy Arms,Bob Beckham
68,68,1960,69,High School U.S.A.,Tommy Facenda
69,69,1960,70,Lucky Devil,"Carl Dobkins, Jr."
70,70,1960,71,Let's Try Again,Clyde McPhatter
71,71,1960,72,Baciare Baciare (Kissing Kissing),Dorothy Collins
72,72,1960,73,(Seven Little Girls) Sitting In The Back Seat,Paul Evans and the Curls
73,73,1960,74,Primrose Lane,Jerry Wallace With The Jewels
74,74,1960,75,This Time Of The Year,Brook Benton
75,75,1960,76,Love Potion No. 9,The Clovers
76,76,1960,77,Climb Ev'ry Mountain,Tony Bennett
77,77,1960,78,Skokiaan (South African Song),Bill Haley And His Comets
78,78,1960,79,Sweet Nothin's,Brenda Lee
79,79,1960,80,Run Red Run,The Coasters
