,Unnamed: 0,year,rank,song,artist
2160,2160,1981,62,Breakfast In America,Supertramp
2161,2161,1981,63,He's So Shy,The Pointer Sisters
2162,2162,1981,64,Who's Making Love,Blues Brothers
2163,2163,1981,65,A Little In Love,Cliff Richard
2164,2164,1981,66,Never Knew Love Like This Before,Stephanie Mills
2165,2165,1981,67,The Horizontal Bop,Bob Seger
2166,2166,1981,68,Could I Be Dreaming,The Pointer Sisters
2167,2167,1981,69,What Can You Get A Wookiee For Christmas (When He Already Owns A Comb?),The Star Wars Intergalactic Droid Choir & Chorale
2168,2168,1981,70,Ah! Leah!,Donnie Iris
2169,2169,1981,71,Back In Black,AC/DC
2170,2170,1981,72,Fashion,David Bowie
2171,2171,1981,73,Set The Night On Fire,Oak
2172,2172,1981,74,Easy Love,Dionne Warwick
2173,2173,1981,75,Turning Japanese,The Vapors
2174,2174,1981,76,Without Your Love,Roger Daltrey
2175,2175,1981,77,Upside Down,Diana Ross
2176,2176,1981,78,Lovely One,The Jacksons
2177,2177,1981,79,Full Of Fire,Shalamar
2178,2178,1981,80,Skateaway,Dire Straits
2179,2179,1981,81,United Together,Aretha Franklin
