,Unnamed: 0,year,rank,song,artist
4740,4740,2007,42,Here It Goes Again,OK Go
4741,4741,2007,43,Suddenly I See,KT Tunstall
4742,4742,2007,44,White & Nerdy,"""Weird Al"" Yankovic"
4743,4743,2007,45,Watching You,Rodney Atkins
4744,4744,2007,46,What Hurts The Most,Rascal Flatts
4745,4745,2007,47,My Little Girl,Tim McGraw
4746,4746,2007,48,Tim McGraw,Taylor Swift
4747,4747,2007,49,Stuntin' Like My Daddy,Birdman & Lil Wayne
4748,4748,2007,50,You Don't Know,"Eminem, 50 Cent, Lloyd Banks & Ca$his"
4749,4749,2007,51,Tell Me,Diddy Featuring Christina Aguilera
4750,4750,2007,52,Want To,Sugarland
4751,4751,2007,53,Ice Box,Omarion
4752,4752,2007,54,Show Stopper,Danity Kane
4753,4753,2007,55,Top Back,T.I.
4754,4754,2007,56,Here (In Your Arms),Hellogoodbye
4755,4755,2007,57,When You Were Young,The Killers
4756,4756,2007,58,Lost One,Jay-Z Featuring Chrisette Michele
4757,4757,2007,59,Maneater,Nelly Furtado
4758,4758,2007,60,Show Me What You Got,JAY-Z
4759,4759,2007,61,Come To Me,Diddy Featuring Nicole Scherzinger
