,Unnamed: 0,year,rank,song,artist
120,120,1961,21,Poetry In Motion,Johnny Tillotson
121,121,1961,22,Calcutta,Lawrence Welk And His Orchestra
122,122,1961,23,Wings Of A Dove,Ferlin Husky
123,123,1961,24,New Orleans,U.S. Bonds
124,124,1961,25,My Girl Josephine,Fats Domino
125,125,1961,26,Blue Tango,Bill Black's Combo
126,126,1961,27,Baby Oh Baby,The Shells
127,127,1961,28,Ruby,Ray Charles
128,128,1961,29,The Little Drummer Boy,The Harry Simeone Chorale
129,129,1961,30,Fools Rush In (Where Angels Fear To Tread),Brook Benton
130,130,1961,31,Alone At Last,Jackie Wilson
131,131,1961,32,Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)"
132,132,1961,33,I Gotta Know,Elvis Presley With The Jordanaires
133,133,1961,34,Doll House,Donnie Brooks
134,134,1961,35,Stay,Maurice Williams & The Zodiacs
135,135,1961,36,Sad Mood,Sam Cooke
136,136,1961,37,I Count The Tears,The Drifters
137,137,1961,38,Calendar Girl,Neil Sedaka
138,138,1961,39,Ballad Of The Alamo,Marty Robbins
139,139,1961,40,I'm Hurtin',Roy Orbison
