,Unnamed: 0,year,rank,song,artist
3000,3000,1990,2,Rhythm Nation,Janet Jackson
3001,3001,1990,3,Don't Know Much,Linda Ronstadt (Featuring Aaron Neville)
3002,3002,1990,4,Pump Up The Jam,Technotronic Featuring Felly
3003,3003,1990,5,With Every Beat Of My Heart,Taylor Dayne
3004,3004,1990,6,How Am I Supposed To Live Without You,Michael Bolton
3005,3005,1990,7,This One's For The Children,New Kids On The Block
3006,3006,1990,8,Just Like Jesse James,Cher
3007,3007,1990,9,We Didn't Start The Fire,Billy Joel
3008,3008,1990,10,Everything,Jody Watley
3009,3009,1990,11,Back To Life,Soul II Soul
3010,3010,1990,12,Swing The Mood,Jive Bunny & The Mastermixers
3011,3011,1990,13,Just Between You And Me,Lou Gramm
3012,3012,1990,14,Free Fallin',Tom Petty
3013,3013,1990,15,Love Song,Tesla
3014,3014,1990,16,Downtown Train,Rod Stewart
3015,3015,1990,17,When The Night Comes,Joe Cocker
3016,3016,1990,18,Two To Make It Right,Seduction
3017,3017,1990,19,Living In Sin,Bon Jovi
3018,3018,1990,20,Oh Father,Madonna
3019,3019,1990,21,Blame It On The Rain,Milli Vanilli
3020,3020,1990,22,I Remember You,Skid Row
3021,3021,1990,23,Rock And A Hard Place,The Rolling Stones
3022,3022,1990,24,Janie's Got A Gun,Aerosmith
3023,3023,1990,25,I'll Be Good To You,Quincy Jones Featuring Ray Charles & Chaka Khan
3024,3024,1990,26,Tender Lover,Babyface
3025,3025,1990,27,Peace In Our Time,Eddie Money
3026,3026,1990,28,Love Shack,The B-52s
3027,3027,1990,29,What Kind Of Man Would I Be?,Chicago
3028,3028,1990,30,Don't Close Your Eyes,KIX
3029,3029,1990,31,Tell Me Why,Expose
3030,3030,1990,32,Opposites Attract,Paula Abdul (Duet With The Wild Pair)
3031,3031,1990,33,(It's Just) The Way That You Love Me,Paula Abdul
3032,3032,1990,34,Was It Nothing At All,Michael Damian
3033,3033,1990,35,Principal's Office,Young M.C.
3034,3034,1990,36,Bust A Move,Young M.C.
3035,3035,1990,37,Kickstart My Heart,Motley Crue
3036,3036,1990,38,When I See You Smile,Bad English
3037,3037,1990,39,Steamy Windows,Tina Turner
3038,3038,1990,40,Dangerous,Roxette
3039,3039,1990,41,I Want You,Shana
3040,3040,1990,42,Don't Make Me Over,Sybil
3041,3041,1990,43,Nothin' To Hide,Poco
3042,3042,1990,44,Here We Are,Gloria Estefan
3043,3043,1990,45,We Can't Go Wrong,The Cover Girls
3044,3044,1990,46,Fool For Your Loving,Whitesnake
3045,3045,1990,47,The Last Worthless Evening,Don Henley
3046,3046,1990,48,No More Lies,Michel'le
3047,3047,1990,49,Angelia,Richard Marx
3048,3048,1990,50,Me So Horny,The 2 Live Crew
3049,3049,1990,51,All Or Nothing,Milli Vanilli
3050,3050,1990,52,If You Leave Me Now,Jaya
3051,3051,1990,53,Price Of Love,Bad English
3052,3052,1990,54,Woman In Chains,Tears For Fears
3053,3053,1990,55,Leave A Light On,Belinda Carlisle
3054,3054,1990,56,Everything You Do (You're Sexing Me),Fiona (Duet With Kip Winger)
3055,3055,1990,57,Poison,Alice Cooper
3056,3056,1990,58,Wait For You,Bonham
3057,3057,1990,59,Electric Boogie,Marcia Griffiths
3058,3058,1990,60,I Live By The Groove,Paul Carrack
3059,3059,1990,61,C'mon And Get My Love,D-Mob Introducing Cathy Dennis
3060,3060,1990,62,I Will Survive,SaFire
