,Unnamed: 0,year,rank,song,artist
3840,3840,1998,42,No Tengo Dinero,Los Umbrellos
3841,3841,1998,43,Don't Be Stupid (You Know I Love You),Shania Twain
3842,3842,1998,44,They Like It Slow,H-Town
3843,3843,1998,45,Kiss The Rain,Billie Myers
3844,3844,1998,46,2 Become 1,Spice Girls
3845,3845,1998,47,Invisible Man,98 Degrees
3846,3846,1998,48,At The Beginning,Richard Marx & Donna Lewis
3847,3847,1998,49,Sunny Came Home,Shawn Colvin
3848,3848,1998,50,I Care 'Bout You,Milestone
3849,3849,1998,51,You Light Up My Life,LeAnn Rimes
3850,3850,1998,52,Everything,Mary J. Blige
3851,3851,1998,53,32 Flavors,Alana Davis
3852,3852,1998,54,Love Gets Me Every Time,Shania Twain
3853,3853,1998,55,What If,Reba McEntire
3854,3854,1998,56,Legend Of A Cowgirl,Imani Coppola
3855,3855,1998,57,Still Waters (Run Deep),Bee Gees
3856,3856,1998,58,Just Clownin',WC From Westside Connection
3857,3857,1998,59,So Help Me Girl,Gary Barlow
3858,3858,1998,60,Roxanne `97 - Puff Daddy Remix,Sting & The Police
3859,3859,1998,61,I Miss My Homies,Master P Featuring Pimp C And The Shocker
