,Unnamed: 0,year,rank,song,artist
700,700,1967,1,I'm A Believer,The Monkees
701,701,1967,2,Snoopy Vs. The Red Baron,The Royal Guardsmen
702,702,1967,3,Tell It Like It Is,Aaron Neville
703,703,1967,4,Winchester Cathedral,The New Vaudeville Band
704,704,1967,5,Sugar Town,Nancy Sinatra
705,705,1967,6,That's Life,Frank Sinatra
706,706,1967,7,Good Thing,Paul Revere & The Raiders Featuring Mark Lindsay
707,707,1967,8,Words Of Love,The Mamas & The Papas
708,708,1967,9,Standing In The Shadows Of Love,Four Tops
709,709,1967,10,Mellow Yellow,Donovan
710,710,1967,11,Coming Home Soldier,Bobby Vinton
711,711,1967,12,Single Girl,Sandy Posey
712,712,1967,13,(I Know) I'm Losing You,The Temptations
713,713,1967,14,Devil With A Blue Dress On & Good Golly Miss Molly,Mitch Ryder And The Detroit Wheels
714,714,1967,15,Tell It To The Rain,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
715,715,1967,16,Talk Talk,The Music Machine
716,716,1967,17,Good Vibrations,The Beach Boys
717,717,1967,18,Cry,Ronnie Dove
718,718,1967,19,A Place In The Sun,Stevie Wonder
719,719,1967,20,Georgy Girl,The Seekers
720,720,1967,21,You Keep Me Hangin' On,The Supremes
721,721,1967,22,Born Free,Roger Williams
722,722,1967,23,I've Passed This Way Before,Jimmy Ruffin
723,723,1967,24,Nashville Cats,The Lovin' Spoonful
724,724,1967,25,I Need Somebody,? (Question Mark) & The Mysterians
725,725,1967,26,Mustang Sally,Wilson Pickett
726,726,1967,27,East West,Herman's Hermits
727,727,1967,28,Color My World,Petula Clark
728,728,1967,29,Help Me Girl,Eric Burdon & The Animals
729,729,1967,30,Happenings Ten Years Time Ago,The Yardbirds
730,730,1967,31,(We Ain't Got) Nothin' Yet,Blues Magoos
731,731,1967,32,(I'm Not Your) Steppin' Stone,The Monkees
732,732,1967,33,Gallant Men,Senator Everett McKinley Dirksen
733,733,1967,34,Try A Little Tenderness,Otis Redding
734,734,1967,35,Lady Godiva,Peter And Gordon
735,735,1967,36,There's Got To Be A Word!,The Innocence
736,736,1967,37,98.6,Keith
737,737,1967,38,Whispers (Gettin' Louder),Jackie Wilson
738,738,1967,39,Where Will The Words Come From,Gary Lewis And The Playboys
739,739,1967,40,Mame,Herb Alpert & The Tijuana Brass
740,740,1967,41,Knight In Rusty Armour,Peter And Gordon
741,741,1967,42,Blue Autumn,Bobby Goldsboro
742,742,1967,43,Stand By Me,Spyder Turner
743,743,1967,44,Pandora's Golden Heebie Jeebies,The Association
744,744,1967,45,I Fooled You This Time,Gene Chandler
745,745,1967,46,I (Who Have Nothing),Terry Knight and The Pack
746,746,1967,47,I Had Too Much To Dream (Last Night),The Electric Prunes
747,747,1967,48,Look What You've Done,Pozo Seco Singers
748,748,1967,49,Papa Was Too,Joe Tex
749,749,1967,50,How Do You Catch A Girl,Sam The Sham and the Pharaohs
750,750,1967,51,"Green, Green Grass Of Home",Tom Jones
751,751,1967,52,Goodnight My Love,The Happenings
752,752,1967,53,Wack Wack,The Young Holt Trio
753,753,1967,54,The Eggplant That Ate Chicago,Dr. West's Medicine Show and Junk Band
754,754,1967,55,You Can Bring Me All Your Heartaches,Lou Rawls
755,755,1967,56,Bad Misunderstanding,The Critters
756,756,1967,57,Karate,The Emperor's
757,757,1967,58,Music To Watch Girls By,Bob Crewe Generation
758,758,1967,59,Another Night,Dionne Warwick
759,759,1967,60,Communication Breakdown,Roy Orbison
760,760,1967,61,Grizzly Bear,The Youngbloods
761,761,1967,62,Baby What I Mean,The Drifters
762,762,1967,63,(Open Up The Door) Let The Good Times In,Dean Martin
763,763,1967,64,It's Now Winters Day,Tommy Roe
764,764,1967,65,Hello Hello,"The Sopwith ""Camel"""
765,765,1967,66,Kind Of A Drag,The Buckinghams
766,766,1967,67,"Hey, Leroy, Your Mama's Callin' You",Jimmy Castor
767,767,1967,68,The Girl That Stood Beside Me,Bobby Darin
768,768,1967,69,There's Something On Your Mind,Baby Ray
769,769,1967,70,Just One Smile,Gene Pitney
770,770,1967,71,I'm Gonna Miss You,The Artistics
771,771,1967,72,Wish Me A Rainbow,The Gunter Kallmann Chorus
772,772,1967,73,If You Go Away,Damita Jo
773,773,1967,74,Day Tripper,Ramsey Lewis
774,774,1967,75,Dancing In The Street,The Mamas & The Papas
775,775,1967,76,Pushin' Too Hard,The Seeds
776,776,1967,77,Wild Thing,Senator Bobby Featuring Bill Minkin
777,777,1967,78,Bring It Up,James Brown And The Famous Flames
778,778,1967,79,Are You Lonely For Me,Freddy Scott
779,779,1967,80,Gimme Some Lovin',The Spencer Davis Group
780,780,1967,81,Constant Rain (Chove Chuva),Sergio Mendes & Brasil '66
781,781,1967,82,"Mercy, Mercy, Mercy",Cannonball Adderley
782,782,1967,83,I Dig Girls,J.J. Jackson
783,783,1967,84,I've Got To Have A Reason,The Dave Clark Five
784,784,1967,85,Oh Yeah!,The Joe Cuba Sextet
785,785,1967,86,You Got Me Hummin',Sam & Dave
786,786,1967,87,"Look At Granny Run, Run",Howard Tate
787,787,1967,88,It Takes Two,Marvin Gaye & Kim Weston
788,788,1967,89,Take Me For A Little While,Patti LaBelle And The Blue Belles
789,789,1967,90,Let's Fall In Love,Peaches & Herb
790,790,1967,91,I Got To Go Back (And Watch That Little Girl Dance),The McCoys
791,791,1967,92,Love Me,Bobby Hebb
792,792,1967,93,The Shadow Of Your Smile,Boots Randolph
793,793,1967,94,Walk With Faith In Your Heart,The Bachelors
794,794,1967,95,Tiny Bubbles,Don Ho and the Aliis
795,795,1967,96,Pretty Ballerina,The Left Banke
796,796,1967,97,Fortune Teller,The Hardtimes
797,797,1967,98,Deadend Street,The Kinks
798,798,1967,99,Full Measure,The Lovin' Spoonful
799,799,1967,100,There Goes My Everything,Jack Greene
800,800,1968,1,Hello Goodbye,The Beatles
801,801,1968,2,Daydream Believer,The Monkees
802,802,1968,3,Judy In Disguise (With Glasses),John Fred And The Playboys
803,803,1968,4,I Heard It Through The Grapevine,Gladys Knight And The Pips
804,804,1968,5,"Woman, Woman",The Union Gap Featuring Gary Puckett
805,805,1968,6,I Second That Emotion,Smokey Robinson & The Miracles
806,806,1968,7,Chain Of Fools,Aretha Franklin
807,807,1968,8,"Bend Me, Shape Me",The American Breed
808,808,1968,9,Boogaloo Down Broadway,The Fantastic Johnny C
809,809,1968,10,Skinny Legs And All,Joe Tex
810,810,1968,11,Honey Chile,Martha Reeves & The Vandellas
811,811,1968,12,Green Tambourine,The Lemon Pipers
812,812,1968,13,If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell
813,813,1968,14,Summer Rain,Johnny Rivers
814,814,1968,15,Incense And Peppermints,Strawberry Alarm Clock
815,815,1968,16,You Better Sit Down Kids,Cher
816,816,1968,17,Next Plane To London,The Rose Garden
817,817,1968,18,Different Drum,Stone Poneys Featuring Linda Ronstadt
818,818,1968,19,"The Rain, The Park & Other Things",The Cowsills
819,819,1968,20,I Say A Little Prayer,Dionne Warwick
820,820,1968,21,Susan,The Buckinghams
821,821,1968,22,And Get Away,The Esquires
822,822,1968,23,Wear Your Love Like Heaven,Donovan
823,823,1968,24,Monterey,Eric Burdon & The Animals
824,824,1968,25,It's Wonderful,The Young Rascals
825,825,1968,26,She's My Girl,The Turtles
826,826,1968,27,Who Will Answer?,Ed Ames
827,827,1968,28,Tell Mama,Etta James
828,828,1968,29,Come See About Me,Jr. Walker & The All Stars
829,829,1968,30,Love Me Two Times,The Doors
830,830,1968,31,The Other Man's Grass Is Always Greener,Petula Clark
831,831,1968,32,Love Power,The Sandpebbles
832,832,1968,33,I Can't Stand Myself (When You Touch Me),James Brown And The Famous Flames
833,833,1968,34,Keep The Ball Rollin',Jay And The Techniques
834,834,1968,35,Nobody But Me,The Human Beinz
835,835,1968,36,By The Time I Get To Phoenix,Glen Campbell
836,836,1968,37,Best Of Both Worlds,Lulu
837,837,1968,38,Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen
838,838,1968,39,Am I That Easy To Forget,Engelbert Humperdinck
839,839,1968,40,My Baby Must Be A Magician,The Marvelettes
840,840,1968,41,Two Little Kids,Peaches & Herb
841,841,1968,42,Cover Me,Percy Sledge
842,842,1968,43,Itchycoo Park,Small Faces
843,843,1968,44,Windy,Wes Montgomery
844,844,1968,45,I'm In Love,Wilson Pickett
845,845,1968,46,In The Misty Moonlight,Dean Martin
846,846,1968,47,Spooky,Classics IV
847,847,1968,48,She's A Rainbow,The Rolling Stones
848,848,1968,49,Everybody Knows,The Dave Clark Five
849,849,1968,50,Dear Eloise,The Hollies
850,850,1968,51,Dancing Bear,The Mamas & The Papas
851,851,1968,52,"Baby, Now That I've Found You",The Foundations
852,852,1968,53,Darlin',The Beach Boys
853,853,1968,54,Explosion (In Your Soul),Soul Survivors
854,854,1968,55,Neon Rainbow,The Box Tops
855,855,1968,56,Storybook Children,Billy Vera & Judy Clay
856,856,1968,57,Skip A Rope,Henson Cargill
857,857,1968,58,Good Combination,Sonny & Cher
858,858,1968,59,The Lesson,Vikki Carr
859,859,1968,60,I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart
860,860,1968,61,Too Much Of Nothing,"Peter, Paul & Mary"
861,861,1968,62,To Give (The Reason I Live),Frankie Valli
862,862,1968,63,Tomorrow,Strawberry Alarm Clock
863,863,1968,64,I'm Coming Home,Tom Jones
864,864,1968,65,"O-O, I Love You",The Dells
865,865,1968,66,I'll Be Sweeter Tomorrow (Than I Was Today),The O'Jays
866,866,1968,67,Just As Much As Ever,Bobby Vinton
867,867,1968,68,Baby You Got It,Brenton Wood
868,868,1968,69,What's It Gonna Be,Dusty Springfield
869,869,1968,70,Watch Her Ride,Jefferson Airplane
870,870,1968,71,Hooray For The Salvation Army Band,Bill Cosby
871,871,1968,72,Some Velvet Morning,Nancy Sinatra & Lee Hazlewood
872,872,1968,73,Back Up Train,Al Greene & The Soul Mate's
873,873,1968,74,Up-Up And Away,Hugh Masekela
874,874,1968,75,Foxey Lady,Jimi Hendrix
875,875,1968,76,Pick Up The Pieces,Carla Thomas
876,876,1968,77,I Was Made To Love Her,King Curtis & The Kingpins
877,877,1968,78,Lost,Jerry Butler
