,Unnamed: 0,year,rank,song,artist
4940,4940,2009,42,Closer,Ne-Yo
4941,4941,2009,43,Love Remains The Same,Gavin Rossdale
4942,4942,2009,44,Decode,Paramore
4943,4943,2009,45,Crush,David Archuleta
4944,4944,2009,46,Fall For You,Secondhand Serenade
4945,4945,2009,47,Trading Places,Usher
4946,4946,2009,48,White Horse,Taylor Swift
4947,4947,2009,49,Just Like Me,Jamie Foxx Featuring T.I.
4948,4948,2009,50,Already Gone,Sugarland
4949,4949,2009,51,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne
4950,4950,2009,52,In Color,Jamey Johnson
4951,4951,2009,53,Bust Your Windows,Jazmine Sullivan
4952,4952,2009,54,Feel That Fire,Dierks Bentley
4953,4953,2009,55,Here,Rascal Flatts
4954,4954,2009,56,Cowgirls Don't Cry,Brooks & Dunn Featuring Reba McEntire
4955,4955,2009,57,Country Boy,Alan Jackson
4956,4956,2009,58,She Wouldn't Be Gone,Blake Shelton
4957,4957,2009,59,Start A Band,Brad Paisley Duet With Keith Urban
4958,4958,2009,60,Right Here (Departed),Brandy
4959,4959,2009,61,Mad,Ne-Yo
