,Unnamed: 0,year,rank,song,artist
4460,4460,2004,62,She's Not Just A Pretty Face,Shania Twain
4461,4461,2004,63,Cowboys Like Us,George Strait
4462,4462,2004,64,Little Moments,Brad Paisley
4463,4463,2004,65,Badaboom,B2K Featuring Fabolous
4464,4464,2004,66,Drinkin' Bone,Tracy Byrd
4465,4465,2004,67,Are You Gonna Be My Girl,Jet
4466,4466,2004,68,Hit That,The Offspring
4467,4467,2004,69,Hell Yeah,Montgomery Gentry
4468,4468,2004,70,Chicks Dig It,Chris Cagle
4469,4469,2004,71,Rain On Me,Ashanti
4470,4470,2004,72,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper
4471,4471,2004,73,Away From Me,Puddle Of Mudd
4472,4472,2004,74,Splash Waterfalls,Ludacris
4473,4473,2004,75,Megalomaniac,Incubus
4474,4474,2004,76,Pop That Booty,"Marques Houston Featuring Jermaine ""JD"" Dupri"
4475,4475,2004,77,Stacy's Mom,Fountains Of Wayne
4476,4476,2004,78,Pass That Dutch,Missy Elliott
4477,4477,2004,79,Wave On Wave,Pat Green
4478,4478,2004,80,Still Frame,Trapt
4479,4479,2004,81,I Melt,Rascal Flatts
