,Unnamed: 0,year,rank,song,artist
4060,4060,2000,62,Bling Bling,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne"
4061,4061,2000,63,Will 2K,Will Smith Featuring K-Ci
4062,4062,2000,64,Deep Inside,Mary J. Blige
4063,4063,2000,65,All Things Considered,Yankee Grey
4064,4064,2000,66,I Love You,Martina McBride
4065,4065,2000,67,Sexual (Li Da Di),Amber
4066,4066,2000,68,None Of Ur Friends Business,Ginuwine
4067,4067,2000,69,Deck The Halls,SHeDAISY
4068,4068,2000,70,Left & Right,D'Angelo Featuring Method Man And Redman
4069,4069,2000,71,Smile,Lonestar
4070,4070,2000,72,The Great Beyond,R.E.M.
4071,4071,2000,73,Bug A Boo,Destiny's Child
4072,4072,2000,74,Show Me The Meaning Of Being Lonely,Backstreet Boys
4073,4073,2000,75,We Can't Be Friends,Deborah Cox With R.L.
4074,4074,2000,76,(You Drive Me) Crazy,Britney Spears
4075,4075,2000,77,One Night Stand,J-Shin Featuring LaTocha Scott
4076,4076,2000,78,N 2 Gether Now,Limp Bizkit Featuring Method Man
4077,4077,2000,79,No More Rain (In This Cloud),Angie Stone
4078,4078,2000,80,Home To You,John Michael Montgomery
4079,4079,2000,81,The Chemicals Between Us,Bush
