,Unnamed: 0,year,rank,song,artist
5900,5900,2019,2,Without Me,Halsey
5901,5901,2019,3,All I Want For Christmas Is You,Mariah Carey
5902,5902,2019,4,Sicko Mode,Travis Scott
5903,5903,2019,5,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
5904,5904,2019,6,High Hopes,Panic! At The Disco
5905,5905,2019,7,Happier,Marshmello & Bastille
5906,5906,2019,8,Jingle Bell Rock,Bobby Helms
5907,5907,2019,9,Rockin' Around The Christmas Tree,Brenda Lee
5908,5908,2019,10,A Holly Jolly Christmas,Burl Ives
5909,5909,2019,11,The Christmas Song (Merry Christmas To You),Nat King Cole
5910,5910,2019,12,Drip Too Hard,Lil Baby & Gunna
5911,5911,2019,13,It's The Most Wonderful Time Of The Year,Andy Williams
5912,5912,2019,14,Girls Like You,Maroon 5 Featuring Cardi B
5913,5913,2019,15,ZEZE,Kodak Black Featuring Travis Scott & Offset
5914,5914,2019,16,Rudolph The Red-Nosed Reindeer,Gene Autry
5915,5915,2019,17,Mo Bamba,Sheck Wes
5916,5916,2019,18,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black
5917,5917,2019,19,Money,Cardi B
5918,5918,2019,20,"Let It Snow, Let It Snow, Let It Snow",Dean Martin
5919,5919,2019,21,Eastside,"benny blanco, Halsey & Khalid"
