,Unnamed: 0,year,rank,song,artist
6120,6120,2021,22,(There's No Place Like) Home For The Holidays,Perry Como
6121,6121,2021,23,It's Beginning To Look A Lot Like Christmas,Michael Buble
6122,6122,2021,24,Go Crazy,Chris Brown & Young Thug
6123,6123,2021,25,Laugh Now Cry Later,Drake Featuring Lil Durk
6124,6124,2021,26,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry
6125,6125,2021,27,Levitating,Dua Lipa Featuring DaBaby
6126,6126,2021,28,Wonderful Christmastime,Paul McCartney
6127,6127,2021,29,For The Night,Pop Smoke Featuring Lil Baby & DaBaby
6128,6128,2021,30,I Hope,Gabby Barrett Featuring Charlie Puth
6129,6129,2021,31,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV
6130,6130,2021,32,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft
6131,6131,2021,33,Blue Christmas,Elvis Presley
6132,6132,2021,34,Dakiti,Bad Bunny & Jhay Cortez
6133,6133,2021,35,Body,Megan Thee Stallion
6134,6134,2021,36,Mele Kalikimaka (Merry Christmas),Bing Crosby & The Andrews Sisters
6135,6135,2021,37,Bang!,AJR
6136,6136,2021,38,Willow,Taylor Swift
6137,6137,2021,39,This Christmas,Donny Hathaway
6138,6138,2021,40,34+35,Ariana Grande
6139,6139,2021,41,Kings & Queens,Ava Max
